Date,Open,High,Low,Close,Adj Close,Volume
2020-04-30,605.000000,625.000000,600.000000,605.000000,602.096252,60243400
2020-05-04,595.000000,615.000000,580.000000,585.000000,582.192261,30511100
2020-05-05,595.000000,610.000000,580.000000,605.000000,602.096252,39191600
2020-05-06,605.000000,615.000000,595.000000,595.000000,592.144226,20449300
2020-05-08,595.000000,610.000000,595.000000,600.000000,597.120239,14054800
2020-05-11,610.000000,635.000000,605.000000,615.000000,612.048218,62660800
2020-05-12,615.000000,615.000000,585.000000,585.000000,582.192261,35250700
2020-05-13,585.000000,590.000000,560.000000,585.000000,582.192261,22226800
2020-05-14,580.000000,595.000000,565.000000,570.000000,567.264221,29340700
2020-05-15,575.000000,590.000000,565.000000,575.000000,572.240234,20603200
2020-05-18,580.000000,585.000000,570.000000,575.000000,572.240234,9773900
2020-05-19,585.000000,600.000000,580.000000,585.000000,582.192261,34467300
2020-05-20,585.000000,590.000000,565.000000,580.000000,577.216248,20162500
2020-05-26,590.000000,605.000000,575.000000,600.000000,597.120239,36017600
2020-05-27,610.000000,610.000000,590.000000,605.000000,602.096252,51184900
2020-05-28,615.000000,645.000000,605.000000,620.000000,617.024231,140138400
2020-05-29,615.000000,625.000000,605.000000,610.000000,607.072266,40143000
2020-06-02,605.000000,635.000000,605.000000,630.000000,626.976257,71815600
2020-06-03,640.000000,665.000000,620.000000,665.000000,661.808289,147548800
2020-06-04,670.000000,760.000000,665.000000,705.000000,701.616272,332899300
2020-06-05,730.000000,745.000000,685.000000,735.000000,731.472290,107123400
2020-06-08,755.000000,790.000000,750.000000,785.000000,781.232300,153823000
2020-06-09,800.000000,825.000000,770.000000,780.000000,776.256287,89091100
2020-06-10,780.000000,795.000000,730.000000,740.000000,736.448303,62779200
2020-06-11,740.000000,745.000000,690.000000,695.000000,691.664246,57273900
2020-06-12,690.000000,730.000000,650.000000,730.000000,726.496277,64805200
2020-06-15,740.000000,755.000000,700.000000,720.000000,716.544312,49235900
2020-06-16,750.000000,760.000000,735.000000,760.000000,760.000000,45361600
2020-06-17,760.000000,780.000000,740.000000,770.000000,770.000000,42850500
2020-06-18,760.000000,790.000000,750.000000,760.000000,760.000000,51204100
2020-06-19,750.000000,770.000000,725.000000,745.000000,745.000000,26318000
2020-06-22,745.000000,755.000000,730.000000,735.000000,735.000000,12458100
2020-06-23,735.000000,745.000000,720.000000,725.000000,725.000000,15201800
2020-06-24,735.000000,750.000000,725.000000,735.000000,735.000000,15296900
2020-06-25,760.000000,760.000000,710.000000,715.000000,715.000000,20667300
2020-06-26,725.000000,735.000000,710.000000,720.000000,720.000000,42379800
2020-06-29,720.000000,725.000000,705.000000,710.000000,710.000000,17607900
2020-06-30,715.000000,725.000000,705.000000,710.000000,710.000000,23620900
2020-07-01,710.000000,720.000000,690.000000,700.000000,700.000000,25795000
2020-07-02,715.000000,735.000000,700.000000,735.000000,735.000000,87488300
2020-07-03,750.000000,755.000000,710.000000,710.000000,710.000000,80670700
2020-07-06,720.000000,725.000000,710.000000,720.000000,720.000000,26518400
2020-07-07,725.000000,730.000000,705.000000,710.000000,710.000000,24090500
2020-07-08,710.000000,735.000000,705.000000,725.000000,725.000000,60358800
2020-07-09,725.000000,750.000000,720.000000,725.000000,725.000000,159171800
2020-07-10,720.000000,730.000000,710.000000,715.000000,715.000000,54453800
2020-07-13,725.000000,730.000000,705.000000,715.000000,715.000000,39161200
2020-07-14,715.000000,720.000000,710.000000,715.000000,715.000000,35031000
2020-07-15,720.000000,735.000000,715.000000,720.000000,720.000000,65240100
2020-07-16,730.000000,740.000000,720.000000,725.000000,725.000000,63616400
2020-07-17,730.000000,735.000000,715.000000,725.000000,725.000000,29269700
2020-07-20,725.000000,730.000000,705.000000,710.000000,710.000000,26329400
2020-07-21,710.000000,725.000000,710.000000,720.000000,720.000000,32703600
2020-07-22,720.000000,730.000000,710.000000,710.000000,710.000000,27711400
2020-07-23,720.000000,740.000000,715.000000,730.000000,730.000000,69557800
2020-07-24,730.000000,730.000000,705.000000,710.000000,710.000000,43947300
2020-07-27,710.000000,715.000000,670.000000,670.000000,670.000000,127336900
2020-07-28,670.000000,680.000000,625.000000,665.000000,665.000000,78707100
2020-07-29,665.000000,695.000000,655.000000,660.000000,660.000000,69608200
2020-07-30,650.000000,660.000000,620.000000,625.000000,625.000000,147365700
2020-08-03,625.000000,630.000000,585.000000,585.000000,585.000000,111968300
2020-08-04,595.000000,610.000000,585.000000,600.000000,600.000000,42640800
2020-08-05,600.000000,630.000000,595.000000,625.000000,625.000000,46806200
2020-08-06,625.000000,640.000000,625.000000,625.000000,625.000000,32611000
2020-08-07,625.000000,630.000000,615.000000,620.000000,620.000000,11909300
2020-08-10,620.000000,635.000000,620.000000,630.000000,630.000000,15643300
2020-08-11,635.000000,655.000000,630.000000,655.000000,655.000000,52661700
2020-08-12,645.000000,670.000000,645.000000,655.000000,655.000000,44248300
2020-08-13,660.000000,665.000000,635.000000,640.000000,640.000000,25752700
2020-08-14,640.000000,655.000000,635.000000,640.000000,640.000000,8371700
2020-08-18,640.000000,670.000000,635.000000,660.000000,660.000000,61595200
2020-08-19,670.000000,670.000000,650.000000,660.000000,660.000000,24601800
2020-08-24,660.000000,680.000000,655.000000,675.000000,675.000000,44013400
2020-08-25,645.000000,695.000000,645.000000,690.000000,690.000000,41409700
2020-08-26,695.000000,695.000000,675.000000,685.000000,685.000000,19277000
2020-08-27,685.000000,690.000000,670.000000,675.000000,675.000000,25147800
2020-08-28,685.000000,685.000000,655.000000,665.000000,665.000000,36614400
2020-08-31,660.000000,665.000000,635.000000,650.000000,650.000000,41232000
2020-09-01,640.000000,660.000000,640.000000,645.000000,645.000000,16207300
2020-09-02,645.000000,660.000000,645.000000,645.000000,645.000000,15189700
2020-09-03,650.000000,655.000000,630.000000,635.000000,635.000000,16950100
2020-09-04,635.000000,635.000000,620.000000,625.000000,625.000000,15504500
2020-09-07,630.000000,630.000000,615.000000,630.000000,630.000000,22587300
2020-09-08,630.000000,640.000000,625.000000,630.000000,630.000000,14108300
2020-09-09,630.000000,630.000000,605.000000,615.000000,615.000000,15926700
2020-09-10,605.000000,610.000000,575.000000,575.000000,575.000000,25923600
2020-09-11,560.000000,585.000000,535.000000,570.000000,570.000000,55978900
2020-09-14,590.000000,605.000000,585.000000,590.000000,590.000000,39308500
2020-09-15,595.000000,595.000000,580.000000,585.000000,585.000000,7627100
2020-09-16,590.000000,590.000000,575.000000,580.000000,580.000000,7657600
2020-09-17,580.000000,590.000000,570.000000,570.000000,570.000000,4992300
2020-09-18,580.000000,585.000000,565.000000,570.000000,570.000000,10383600
2020-09-21,570.000000,580.000000,550.000000,555.000000,555.000000,14771200
2020-09-22,550.000000,550.000000,525.000000,525.000000,525.000000,33209400
2020-09-23,535.000000,540.000000,500.000000,510.000000,510.000000,23411500
2020-09-24,500.000000,500.000000,490.000000,490.000000,490.000000,25912200
2020-09-25,490.000000,520.000000,486.000000,505.000000,505.000000,55456700
2020-09-28,505.000000,515.000000,496.000000,515.000000,515.000000,24694900
2020-09-29,520.000000,540.000000,505.000000,510.000000,510.000000,38714600
2020-09-30,510.000000,515.000000,498.000000,498.000000,498.000000,13457800
2020-10-01,505.000000,515.000000,500.000000,510.000000,510.000000,16540800
2020-10-02,500.000000,520.000000,498.000000,500.000000,500.000000,26992200
2020-10-05,510.000000,515.000000,500.000000,515.000000,515.000000,12670100
2020-10-06,525.000000,545.000000,520.000000,540.000000,540.000000,48162800
2020-10-07,540.000000,545.000000,515.000000,540.000000,540.000000,21898400
2020-10-08,540.000000,555.000000,540.000000,545.000000,545.000000,19211500
2020-10-09,550.000000,585.000000,545.000000,585.000000,585.000000,58359900
2020-10-12,595.000000,655.000000,575.000000,650.000000,650.000000,133187900
2020-10-13,655.000000,710.000000,635.000000,705.000000,705.000000,184206300
2020-10-14,705.000000,745.000000,700.000000,715.000000,715.000000,131879000
2020-10-15,710.000000,720.000000,690.000000,690.000000,690.000000,47012000
2020-10-16,700.000000,725.000000,680.000000,715.000000,715.000000,62933600
2020-10-19,725.000000,735.000000,715.000000,730.000000,730.000000,68737000
2020-10-20,730.000000,730.000000,700.000000,715.000000,715.000000,45591700
2020-10-21,725.000000,785.000000,715.000000,770.000000,770.000000,220091900
2020-10-22,780.000000,815.000000,750.000000,765.000000,765.000000,266578500
2020-10-23,775.000000,780.000000,735.000000,750.000000,750.000000,103385800
2020-10-26,760.000000,775.000000,750.000000,755.000000,755.000000,86153100
2020-10-27,750.000000,750.000000,735.000000,740.000000,740.000000,40292600
2020-11-02,725.000000,740.000000,710.000000,720.000000,720.000000,45188300
2020-11-03,730.000000,760.000000,725.000000,755.000000,755.000000,108260500
2020-11-04,765.000000,785.000000,735.000000,735.000000,735.000000,116209400
2020-11-05,755.000000,765.000000,745.000000,750.000000,750.000000,105164600
2020-11-06,755.000000,760.000000,745.000000,750.000000,750.000000,83860900
2020-11-09,760.000000,795.000000,755.000000,790.000000,790.000000,221013900
2020-11-10,820.000000,885.000000,795.000000,880.000000,880.000000,414122000
2020-11-11,890.000000,970.000000,860.000000,930.000000,930.000000,403422000
2020-11-12,950.000000,950.000000,910.000000,915.000000,915.000000,141324200
2020-11-13,905.000000,945.000000,895.000000,940.000000,940.000000,153385800
2020-11-16,950.000000,1020.000000,950.000000,1020.000000,1020.000000,304716100
2020-11-17,1030.000000,1080.000000,1005.000000,1005.000000,1005.000000,252255500
2020-11-18,1005.000000,1040.000000,990.000000,1025.000000,1025.000000,127426400
2020-11-19,1025.000000,1070.000000,1015.000000,1060.000000,1060.000000,125913300
2020-11-20,1055.000000,1070.000000,1020.000000,1025.000000,1025.000000,122164700
2020-11-23,1025.000000,1095.000000,1020.000000,1095.000000,1095.000000,129644500
2020-11-24,1115.000000,1125.000000,1070.000000,1085.000000,1085.000000,237320500
2020-11-25,1090.000000,1110.000000,1035.000000,1045.000000,1045.000000,172017400
2020-11-26,1045.000000,1070.000000,1030.000000,1055.000000,1055.000000,69803000
2020-11-27,1070.000000,1115.000000,1055.000000,1110.000000,1110.000000,157229400
2020-11-30,1120.000000,1150.000000,1035.000000,1040.000000,1040.000000,213213200
2020-12-01,1065.000000,1095.000000,1015.000000,1070.000000,1070.000000,112682000
2020-12-02,1080.000000,1140.000000,1055.000000,1135.000000,1135.000000,150041600
2020-12-03,1140.000000,1240.000000,1130.000000,1165.000000,1165.000000,285550400
2020-12-04,1170.000000,1200.000000,1140.000000,1165.000000,1165.000000,95984700
2020-12-07,1195.000000,1210.000000,1185.000000,1200.000000,1200.000000,107062000
2020-12-08,1200.000000,1215.000000,1170.000000,1180.000000,1180.000000,85849800
2020-12-10,1180.000000,1200.000000,1145.000000,1155.000000,1155.000000,88770400
2020-12-11,1165.000000,1175.000000,1145.000000,1160.000000,1160.000000,57080000
2020-12-14,1160.000000,1220.000000,1160.000000,1200.000000,1200.000000,136358500
2020-12-15,1200.000000,1215.000000,1170.000000,1190.000000,1190.000000,71065600
2020-12-16,1190.000000,1250.000000,1185.000000,1210.000000,1210.000000,161664000
2020-12-17,1225.000000,1475.000000,1225.000000,1455.000000,1455.000000,711017500
2020-12-18,1460.000000,1570.000000,1440.000000,1500.000000,1500.000000,421400300
2020-12-21,1550.000000,1600.000000,1505.000000,1510.000000,1510.000000,258549200
2020-12-22,1490.000000,1510.000000,1405.000000,1415.000000,1415.000000,228597600
2020-12-23,1435.000000,1460.000000,1320.000000,1395.000000,1395.000000,259567200
2020-12-28,1420.000000,1445.000000,1370.000000,1400.000000,1400.000000,146693500
2020-12-29,1420.000000,1535.000000,1415.000000,1485.000000,1485.000000,513517300
2020-12-30,1490.000000,1555.000000,1440.000000,1440.000000,1440.000000,318776000
2021-01-04,1470.000000,1510.000000,1405.000000,1500.000000,1500.000000,156206200
2021-01-05,1500.000000,1530.000000,1475.000000,1505.000000,1505.000000,205254700
2021-01-06,1520.000000,1665.000000,1505.000000,1660.000000,1660.000000,834909500
2021-01-07,1655.000000,1695.000000,1630.000000,1670.000000,1670.000000,456581800
2021-01-08,1690.000000,1730.000000,1650.000000,1650.000000,1650.000000,311491000
2021-01-11,1650.000000,1710.000000,1650.000000,1665.000000,1665.000000,169614200
2021-01-12,1675.000000,1690.000000,1640.000000,1660.000000,1660.000000,119127900
2021-01-13,1665.000000,1745.000000,1665.000000,1715.000000,1715.000000,350996600
2021-01-14,1715.000000,1745.000000,1670.000000,1685.000000,1685.000000,163248600
2021-01-15,1705.000000,1890.000000,1675.000000,1890.000000,1890.000000,791593500
2021-01-18,1960.000000,2080.000000,1905.000000,1920.000000,1920.000000,727533400
2021-01-19,1920.000000,1960.000000,1790.000000,1790.000000,1790.000000,649525000
2021-01-20,1700.000000,1850.000000,1685.000000,1850.000000,1850.000000,445999100
2021-01-21,1910.000000,1930.000000,1815.000000,1825.000000,1825.000000,325133800
2021-01-22,1830.000000,1835.000000,1700.000000,1700.000000,1700.000000,349165400
2021-01-25,1660.000000,1685.000000,1585.000000,1585.000000,1585.000000,333631000
2021-01-26,1585.000000,1620.000000,1475.000000,1475.000000,1475.000000,244351500
2021-01-27,1490.000000,1630.000000,1375.000000,1630.000000,1630.000000,728194600
2021-01-28,1640.000000,1640.000000,1520.000000,1520.000000,1520.000000,301152400
2021-01-29,1520.000000,1550.000000,1415.000000,1415.000000,1415.000000,335163800
2021-02-01,1415.000000,1530.000000,1320.000000,1500.000000,1500.000000,482304200
2021-02-02,1530.000000,1560.000000,1400.000000,1400.000000,1400.000000,299819400
2021-02-03,1400.000000,1490.000000,1390.000000,1415.000000,1415.000000,167359100
2021-02-04,1420.000000,1465.000000,1395.000000,1405.000000,1405.000000,126792600
2021-02-05,1410.000000,1460.000000,1405.000000,1440.000000,1440.000000,85456000
2021-02-08,1440.000000,1600.000000,1440.000000,1595.000000,1595.000000,333219600
2021-02-09,1595.000000,1630.000000,1500.000000,1520.000000,1520.000000,280021500
2021-02-10,1530.000000,1590.000000,1485.000000,1580.000000,1580.000000,183454500
2021-02-11,1580.000000,1590.000000,1545.000000,1555.000000,1555.000000,110420700
2021-02-15,1570.000000,1645.000000,1550.000000,1610.000000,1610.000000,222383600
2021-02-16,1625.000000,1660.000000,1590.000000,1605.000000,1605.000000,228998200
2021-02-17,1620.000000,1625.000000,1510.000000,1515.000000,1515.000000,181615800
2021-02-18,1520.000000,1545.000000,1470.000000,1490.000000,1490.000000,99867400
2021-02-19,1490.000000,1500.000000,1455.000000,1480.000000,1480.000000,84197700
2021-02-22,1480.000000,1535.000000,1475.000000,1495.000000,1495.000000,94728000
2021-02-23,1500.000000,1515.000000,1475.000000,1480.000000,1480.000000,74233200
2021-02-24,1485.000000,1500.000000,1450.000000,1465.000000,1465.000000,54699200
2021-02-25,1480.000000,1525.000000,1475.000000,1485.000000,1485.000000,88468400
2021-02-26,1465.000000,1475.000000,1405.000000,1425.000000,1425.000000,128543600
2021-03-01,1440.000000,1525.000000,1430.000000,1520.000000,1520.000000,151890700
2021-03-02,1530.000000,1545.000000,1485.000000,1490.000000,1490.000000,82092100
2021-03-03,1490.000000,1500.000000,1450.000000,1455.000000,1455.000000,56325400
2021-03-04,1450.000000,1470.000000,1415.000000,1430.000000,1430.000000,59014600
2021-03-05,1440.000000,1455.000000,1385.000000,1405.000000,1405.000000,100836800
2021-03-08,1410.000000,1450.000000,1400.000000,1410.000000,1410.000000,43503000
2021-03-09,1430.000000,1470.000000,1400.000000,1415.000000,1415.000000,77153900
2021-03-10,1425.000000,1445.000000,1380.000000,1390.000000,1390.000000,57293300
2021-03-12,1400.000000,1440.000000,1390.000000,1415.000000,1415.000000,51070800
2021-03-15,1415.000000,1455.000000,1415.000000,1435.000000,1435.000000,44067300
2021-03-16,1440.000000,1460.000000,1405.000000,1415.000000,1415.000000,48156000
2021-03-17,1440.000000,1490.000000,1430.000000,1460.000000,1460.000000,151803200
2021-03-18,1475.000000,1500.000000,1450.000000,1455.000000,1455.000000,57313400
2021-03-19,1460.000000,1460.000000,1415.000000,1425.000000,1425.000000,47298900
2021-03-22,1430.000000,1450.000000,1405.000000,1405.000000,1405.000000,32779000
2021-03-23,1410.000000,1420.000000,1385.000000,1390.000000,1390.000000,45342900
2021-03-24,1400.000000,1425.000000,1360.000000,1370.000000,1370.000000,78693300
2021-03-25,1370.000000,1390.000000,1320.000000,1355.000000,1355.000000,62065000
2021-03-26,1360.000000,1370.000000,1330.000000,1350.000000,1350.000000,85019800
2021-03-29,1350.000000,1355.000000,1260.000000,1260.000000,1260.000000,156833100
2021-03-30,1240.000000,1260.000000,1175.000000,1175.000000,1175.000000,195569800
2021-03-31,1140.000000,1200.000000,1115.000000,1155.000000,1155.000000,163815900
2021-04-01,1160.000000,1180.000000,1120.000000,1130.000000,1130.000000,53443200
2021-04-05,1130.000000,1135.000000,1055.000000,1055.000000,1055.000000,87395100
2021-04-06,1055.000000,1105.000000,985.000000,1100.000000,1100.000000,230999400
2021-04-07,1100.000000,1100.000000,1030.000000,1040.000000,1040.000000,89503800
2021-04-08,1040.000000,1060.000000,1005.000000,1055.000000,1055.000000,54144800
2021-04-09,1060.000000,1115.000000,1040.000000,1050.000000,1050.000000,98491800
2021-04-12,1045.000000,1065.000000,985.000000,985.000000,985.000000,79846100
2021-04-13,985.000000,1030.000000,935.000000,1005.000000,1005.000000,99822600
2021-04-14,1025.000000,1040.000000,1005.000000,1030.000000,1030.000000,70490700
2021-04-15,1035.000000,1065.000000,1020.000000,1020.000000,1020.000000,43199300
2021-04-16,1030.000000,1045.000000,1015.000000,1015.000000,1015.000000,27119500
2021-04-19,1020.000000,1090.000000,1020.000000,1080.000000,1080.000000,88913100
2021-04-20,1080.000000,1085.000000,1050.000000,1060.000000,1060.000000,34441200
2021-04-21,1060.000000,1080.000000,1035.000000,1065.000000,1065.000000,26142900
2021-04-22,1080.000000,1090.000000,1050.000000,1070.000000,1070.000000,28027300
2021-04-23,1070.000000,1080.000000,1060.000000,1070.000000,1070.000000,16525500
2021-04-26,1080.000000,1135.000000,1075.000000,1115.000000,1115.000000,68672000
2021-04-27,1115.000000,1135.000000,1095.000000,1120.000000,1120.000000,33967800
2021-04-28,1120.000000,1140.000000,1105.000000,1120.000000,1120.000000,34561100
2021-04-29,1130.000000,1155.000000,1115.000000,1135.000000,1135.000000,36419200
2021-04-30,1135.000000,1140.000000,1110.000000,1110.000000,1110.000000,40385200
2021-05-03,1115.000000,1120.000000,1070.000000,1085.000000,1085.000000,47368900
2021-05-04,1085.000000,1100.000000,1035.000000,1095.000000,1095.000000,79236300
2021-05-05,1095.000000,1105.000000,1075.000000,1075.000000,1075.000000,20287800
2021-05-06,1075.000000,1110.000000,1075.000000,1085.000000,1085.000000,28002400
2021-05-07,1085.000000,1100.000000,1060.000000,1070.000000,1070.000000,17309700
2021-05-10,1075.000000,1120.000000,1070.000000,1105.000000,1105.000000,29119600
2021-05-11,1100.000000,1100.000000,1075.000000,1080.000000,1080.000000,16674200
2021-05-17,1080.000000,1090.000000,1005.000000,1005.000000,1005.000000,40098700
2021-05-18,1015.000000,1030.000000,990.000000,1015.000000,1015.000000,22126100
2021-05-19,1015.000000,1020.000000,990.000000,1000.000000,1000.000000,15700000
2021-05-20,1000.000000,1020.000000,985.000000,990.000000,990.000000,25817100
2021-05-21,995.000000,1000.000000,930.000000,945.000000,945.000000,40178300
2021-05-24,945.000000,1000.000000,945.000000,990.000000,990.000000,41781200
2021-05-25,1000.000000,1070.000000,990.000000,1060.000000,1060.000000,64014800
2021-05-27,1095.000000,1095.000000,1030.000000,1035.000000,1035.000000,21355700
2021-05-28,1035.000000,1045.000000,1015.000000,1025.000000,1025.000000,14599400
2021-05-31,1035.000000,1050.000000,1015.000000,1035.000000,1035.000000,11823600
2021-06-02,1040.000000,1090.000000,1040.000000,1090.000000,1090.000000,34230600
2021-06-03,1090.000000,1100.000000,1065.000000,1085.000000,1085.000000,14144400
2021-06-04,1085.000000,1130.000000,1075.000000,1080.000000,1080.000000,29292600
2021-06-07,1080.000000,1140.000000,1080.000000,1105.000000,1105.000000,40859600
2021-06-08,1105.000000,1120.000000,1065.000000,1065.000000,1065.000000,16988400
2021-06-09,1055.000000,1080.000000,1040.000000,1055.000000,1055.000000,9638900
2021-06-10,1060.000000,1075.000000,1040.000000,1050.000000,1050.000000,15868900
2021-06-11,1050.000000,1090.000000,1045.000000,1085.000000,1085.000000,21396700
2021-06-14,1085.000000,1100.000000,1050.000000,1060.000000,1060.000000,11581700
2021-06-15,1060.000000,1070.000000,1005.000000,1020.000000,1020.000000,27627400
2021-06-16,1015.000000,1020.000000,995.000000,1005.000000,1005.000000,17822200
2021-06-17,1000.000000,1010.000000,980.000000,990.000000,990.000000,17480400
2021-06-18,990.000000,990.000000,950.000000,980.000000,980.000000,36045800
2021-06-21,950.000000,970.000000,930.000000,955.000000,955.000000,29446600
2021-06-22,970.000000,985.000000,945.000000,980.000000,980.000000,37605700
2021-06-23,980.000000,1000.000000,965.000000,965.000000,965.000000,26786100
2021-06-24,965.000000,965.000000,935.000000,935.000000,935.000000,19617700
2021-06-25,940.000000,940.000000,900.000000,900.000000,900.000000,39925500
2021-06-28,900.000000,900.000000,840.000000,840.000000,840.000000,52254500
2021-06-29,840.000000,910.000000,800.000000,860.000000,860.000000,56032100
2021-06-30,860.000000,885.000000,845.000000,880.000000,880.000000,25962900
