title,date
"Ditopang Komoditas & Digital, IHSG Tutup Sesi 1 di Zona Hijau",26 July 2021 12:02
"Reli Harga Nikel Berlanjut, Harga Saham ANTM Cs Bergerak Liar",26 July 2021 10:05
"PPKM Level 4 Diperpanjang, Simak Saham Pilihan Cuan Hari Ini",26 July 2021 08:33
"IHSG Loyo Lagi, Asing Koleksi ANTM-INCO & Lepas UNVR-WIKA",23 July 2021 16:55
"Bak 'Satpol PP', Kenaikan Kasus Covid-19 Bubarkan Pesta IHSG",23 July 2021 15:34
"Ikuti Tren Bursa Asia, IHSG Ditutup Melemah 0,7% di Sesi 1",23 July 2021 11:53
"IHSG Tak Kuat Terbang, Melipir Masuk ke Zona Merah",23 July 2021 09:37
"IHSG Terbang! Asing Rebutan BBCA-ADRO, Jualan EMTK-SCMA",22 July 2021 17:05
Cari Cuan Yuk! Simak Sederet Saham Pilihan Broker Ini,22 July 2021 08:36
"Saham-saham Nikel Masih Kuat Nanjak, Ada Ada Gerangan?",19 July 2021 11:30
"Asing Masuk Bursa RI, Simak Saham Pilihan Cuan Hari Ini",19 July 2021 08:31
Ini Daftar Daerah RI yang Kaya Emas Beserta Penggalinya,17 July 2021 12:00
"Investor Ambil Cuan, Emas Antam Turun di Akhir Pekan",17 July 2021 10:10
"Ini Daerah Kaya Emas di RI, Siapa Saja Penggalinya?",16 July 2021 14:25
IHSG Kembali Tutup Sesi 1 di Zona Hijau Berkat Sentimen Nikel,16 July 2021 12:02
"Harga Nikel to The Moon, Saham ANTM Cs Bergerak Liar",16 July 2021 09:45
"Adu Kuat Emiten Nikel, Saat Sahamnya Diserbu Investor Lagi",16 July 2021 09:40
"Wuih Saham ANTM Cs Mulai Liar Lagi, Digerakkan Sentimen IBC?",15 July 2021 11:17
"Disuntik dengan PMN, Harga Saham BUMN Ijo Royo-royo",15 July 2021 10:29
"Dejavu! Saham Nikel Liar Lagi, Luhut Sebut Soal EV Battery",14 July 2021 11:15
Mulai Rotasi Lagi? Asing Mulai Borong Saham ANTM-INCO Cs,13 July 2021 17:35
"Bukan PPKM Darurat, tapi Bandar Obral Saham & IHSG Ambles 1%",13 July 2021 15:43
"Covid Harian Tembus 40.000/hari, Siap Serok Saham-saham Ini?",13 July 2021 08:24
"Harga Emas Antam To the Moon, Bisa Tembus Rp 1 Juta/gram?",13 July 2021 06:50
Hajar! Broker Jawara Ini Ungkap 8 Saham Prospek Cuan di Juli,13 July 2021 06:30
"Awal Pekan yang Indah, IHSG Menguat 0,64% & Inflow Rp 102 M",12 July 2021 15:49
"Saham BMHS-Bank Mini Merajai Bursa, AGRS-BKSL Ambles!",12 July 2021 13:08
Dua Faktor Ini Ikut Dorong IHSG Akhiri Sesi 1 di Jalur Hijau,12 July 2021 12:03
"Wah! Harga Emas Antam Tembus Rp 950.000, Kapan Bisa Sejuta?",10 July 2021 10:23
"Ada Sinyal Sell Off, Cek Sederet Saham Pilihan Broker Ini",09 July 2021 08:39
"The Fed ""Santuy"", IHSG Betah di Zona Hijau Sepanjang Sesi 1",08 July 2021 11:53
"Akhirnya Ikuti Emas Dunia, Harga Emas Antam Naik Rp 5.000",08 July 2021 10:07
"Covid RI Bikin Waswas, Cek Dulu Saham-saham Prospek Cuan Ini!",08 July 2021 08:48
"Ramai-ramai Profit Taking, Saham TINS-ANTM-INCO cs Ambruk",07 July 2021 10:40
"Boleh Cek Saham Pilihan Broker Ini, Mungkin Bisa Cuan Gokil",07 July 2021 08:38
Jangan Kelewat! Bocoran 8 Saham 'Kebal' Corona versi Broker,07 July 2021 07:05
"Ramai Diborong Asing, Saham Antam Cs 'Ngamuk' Berjamaah",06 July 2021 14:22
"Cek 7 Informasi Penting Ini, Ada Rencana BCA Digital Mau IPO",02 July 2021 08:37
"Saham TMAS-AGII Melejit, Saham 'Anak Baru'-ANTM Ambyar",01 July 2021 12:31
"Diduga Terseret Skandal Impor Emas Rp 47 T, ANTM Dicecar BEI",01 July 2021 12:25
"Tak Ada Lockdown Hanya PPKM Darurat, Bursa Saham RI Hijau",30 June 2021 09:20
"Archi Pendatang Baru di Bursa RI, Semenarik Apa Saham Emas?",30 June 2021 08:55
"Ini Dia 10 Saham Paling Ramai Trading, Ada Duo BBRI-BRIS!",30 June 2021 07:11
Simak Nih! Sektor Saham yang Bisa Moncer Saat Covid 'Meledak',29 June 2021 18:00
Semenarik Apa Saham Nikel ANTM-INCO dkk? Cek Rekomendasinya,25 June 2021 13:15
"Sehari Covid Tambah 20.000, Cek Saham-saham Ini Potensi Serok",25 June 2021 08:12
"Masih Pagi, Tiba-tiba Saham ANTM-INCO cs Tancap Gas",24 June 2021 10:10
"Live Now! Siapa Bilang Emas Pudar Gegara Kripto, Mau Bukti?",23 June 2021 18:14
"Begini toh Cara Buka Tabungan Emas Antam, Cek Biayanya Dulu!",21 June 2021 16:05
"'Disiram' Kabar Baik Ini, Saham ANTM-INCO dkk Babak Belur!",21 June 2021 09:33
"Geger Skandal Impor Emas Rp 47 T, Antam Terseret",19 June 2021 18:45
"Disebut dalam Skandal Impor Emas Rp 47 T, Saham ANTM Anjlok",18 June 2021 10:23
"Disebut dalam Skandal Impor Emas Rp47 T, Begini Respons Antam",15 June 2021 19:35
Antam Disebut-sebut Dalam Skandal Impor Emas Rp47 Triliun,15 June 2021 15:20
"Harga Emas Antam Hari Ini Stagnan, Seminggu Anjlok Rp 11.000",13 June 2021 12:01
"IHSG Jajal 6.100, Ini Bocoran Saham-saham Pilihan Serok!",08 June 2021 08:21
"Cuma Sehari Koreksi, IHSG Kembali Ngegas Dekati 6.100!",07 June 2021 09:14
Siap Ngegas Senin! Intip Deretan Saham Potensi Serok Hari Ini,07 June 2021 08:13
"Berlawanan dari Emas Antam, Emas di Pegadaian Lagi Turun!",05 June 2021 14:40
"Dua Jempol buat INPC-SRTG, Giliran Saham ANTM-MDKA Ambruk!",04 June 2021 15:59
"Harga Nikel Ambruk Lagi, Trio ANTM-INCO-TINS Dkk Terpuruk",04 June 2021 10:05
"Cuan Akhir Pekan, Cek Saham-Saham Pilihan Ini",04 June 2021 08:20
"Cari Cuan di Bulan Juni, Cek Sederet Saham-saham Ini",03 June 2021 11:22
"Eks Dirut Antam Jadi Tersangka Korupsi, Begini Kronologinya!",03 June 2021 08:55
Bersiap IHSG ke 6.100! Jangan Kelewat Saham-saham Pilihan Ini,03 June 2021 08:20
"Wah, Eks Dirut Antam Alwinsyah Lubis Jadi Tersangka Korupsi",03 June 2021 06:30
"Penuh Sentimen Positif, Saham PTBA Melesat 6,3%",02 June 2021 16:45
"IHSG Dapat 4 Jempol! Asing Borong BBCA-ANTM, Jual EXCL-TLKM",02 June 2021 16:34
"PMI Moncer & Inflasi Oke! IHSG Terbang 1,4% Tembus 6.000",02 June 2021 15:32
"RI 'Booming' Komoditas Jilid II, Saham-sahamnya to The Moon",02 June 2021 11:08
Sayonara Mei! Ini Deretan 10 Saham Paling Laris Trading,02 June 2021 06:37
'Harpitnas' Gaes! Yuk Simak Saham Potensi Serok Hari Ini,31 May 2021 08:48
"Harga 'Harta Karun' RI Meroket, Saham ANTM Dkk to The Moon",28 May 2021 10:20
"Pagi Bunda! Jangan Lupa Happy, Harga Emas Antam Naik nih",27 May 2021 10:53
"Ngegas! IHSG Naik 1%, Asing Kalap Belanja Saham",27 May 2021 09:12
ANTM Kegeser! 10 Saham Ini Paling Favorit Trading Sebulan,27 May 2021 06:31
"Tiba-tiba Kaesang 'Colek' Elon Musk, Tekor Saham atau Kripto?",26 May 2021 09:30
"Pak Erick, Saham BUMN Diborong Investor & Bawa IHSG Melesat",25 May 2021 13:39
"Jangan Kasih Kendor, Cek Terus Harga Emas di Pegadaian ya!",25 May 2021 11:18
"Diguyur Sentimen Investasi LG, Saham ANTM-INCO dkk Ngacir!",25 May 2021 10:17
Luhut di Korsel? Kabar Gembira Lagi nih buat ANTM-INCO cs,25 May 2021 08:33
"IBC Ingin Jadi Pemain Baterai Dunia, Begini Caranya",24 May 2021 15:35
IBC Bakal Bentuk 6 Perusahaan JV Produksi Baterai Hulu-Hilir,24 May 2021 12:25
"Volatilitas Tinggi, IHSG Bertahan di Jalur Hijau pada Sesi 1",24 May 2021 11:48
"Mumpung Emas Lagi Naik, Jangan Lupa Cek Harga di Pegadaian ya",24 May 2021 11:02
"Ini yang Bikin Happy Ibu-ibu, Harga Emas Antam Konsisten Naik",24 May 2021 10:33
Smelter HPAL BUMN Baterai IBC Mulai Dibangun 2022,24 May 2021 09:53
"IHSG Masih Galau Berat, Hijau Cuma Bertahan 25 Menit",24 May 2021 09:27
"Happy Monday! Siapin Kocek, Ini Dia Saham-saham Potensi Serok",24 May 2021 08:17
"Emas Antam Hari Ini Naik Seceng, Seminggu Naik Rp 21.000!",22 May 2021 10:25
"Corona 'Menggila' di Asia, IHSG Kena Getahnya!",22 May 2021 07:40
"Raih Rp 200 M, Anak BUMN Garap Infrastruktur Tambang Weda Bay",21 May 2021 15:57
"Sebelum IBC Terbentuk, RI Punya 7 Pabrikan Baterai PLTS",21 May 2021 11:02
"Unstoppable! Asing Kabur di 10 Saham Oke Ini, ANTM-GGRM",21 May 2021 06:53
"Baru Dibentuk, IBC Sudah Diwanti-wanti Dahlan Iskan, Kenapa?",20 May 2021 20:04
"IHSG Gagal Tembus 5.800! Asing Beli BBCA-TLKM, Jual ANTM-GGRM",20 May 2021 16:17
"Meski Naik 0,64% & Asing Belanja, IHSG Tak Mampu Lewati 5.800",20 May 2021 15:35
"Asing Ramai-Ramai 'Cabut', Saham ANTN-INCO-TINS Rontok",20 May 2021 12:56
"Neraca Dagang Surplus & Pemerintah Optimis, Wuss IHSG Terbang",20 May 2021 11:52
"Cek Dulu! Emas di Pegadaian Variatif, Antam Naik, UBS Drop",20 May 2021 10:49
IHSG Terbang Pagi Ini Saat Kabar Taper Tantrum Mencuat,20 May 2021 09:20
"RI Dapat Durian Runtuh: Emas, Tembaga Hingga Nikel Meroket",20 May 2021 08:45
"IHSG dalam Tekanan, Jangan Halangi Cari Cuan dari Saham Ini",20 May 2021 08:35
"Mohon Bersabar ya, Emas Antam Kayaknya Bisa ke Rp 1 juta Lagi",19 May 2021 10:37
"Transaksi Lagi Sepi, Ssstt..Ini Bocoran 3 Saham Potensi Cuan!",19 May 2021 10:35
"IHSG Heroik! Asing Serok ANTM-UNTR, tapi Jualan BBRI-BBCA",18 May 2021 16:23
Heroik! IHSG Ngegas Jelang Penutupan & Endingnya Hijau,18 May 2021 15:35
"Bursa Asia Ijo Royo-Royo, IHSG Bisa Bangkit di Sesi II?",18 May 2021 12:52
"Bursa Saham RI Babak Belur Sendirian, Saat Bursa Asia Terbang",18 May 2021 11:48
"Corona Masih Mengintai, IHSG Galau di Awal Perdagangan",18 May 2021 09:20
"Alert! IHSG Diramal Terjun, Cek Saham-saham Potensi Serok",18 May 2021 08:16
"Makasi buat Saham-saham Ini, Bikin IHSG Gak Bonyok Parah!",18 May 2021 07:50
"Saham Matahari On Fire, tapi Duo TINS-INCO Babak Belur!",17 May 2021 16:18
"Pegang 10 Saham Ini Sebulan Langsung Tajir, Telat Masuk?",17 May 2021 07:40
"Bukan ANTM atau INCO, Tesla Bidik Pemasok China Ini!",17 May 2021 06:31
TBIG Pindah ke Global Standard & PGAS Masuk Small Cap MSCI,12 May 2021 17:00
"Hari Raya Idul Fitri, IHSG Longsor Lagi! Ambruk 0,6%",11 May 2021 15:47
"Ambruk 1%, IHSG Tak Bertenaga Jelang Libur Panjang",11 May 2021 11:56
"Kena PHP! Jelang Lebaran, Saham ANTM-INCO cs Ambruk",11 May 2021 10:34
"Lebaran Sebentar Lagi, Terkuak 10 Saham Paling Ramai Trading!",11 May 2021 08:20
Besok Libur! Jangan Kelewat Saham-saham Prospek Cuan Hari Ini,11 May 2021 08:03
Jangan Ketinggalan! Mau Lebaran Saham Nikel Bergerak Liar,10 May 2021 10:18
Listrik Smelter Feni Haltim Antam Akan Dipasok dari PLTD,10 May 2021 09:52
Simak 9 Kabar Penting Sebelum Anda Cari Cuan di Pasar Saham,10 May 2021 08:15
"Bersyukur ya Bunda, Harga Emas Antam Melejit Sepekan Ini",09 May 2021 10:17
"Rejeki Anak Saleh, Harga Emas Antam Naik Jelang Lebaran",08 May 2021 12:30
Gagal Lagi ke 6.000! Asing Lepas BBRI-UNVR & Beli ANTM-INCO,07 May 2021 16:50
"MIND ID Anggarkan Investasi Rp 29 T di 2021, Buat Apa Saja?",07 May 2021 16:40
"Lagi dan Lagi, IHSG Balik Arah dan Berakhir di Zona Merah",07 May 2021 15:25
"Sesi I Seperti Perosotan, IHSG Dibanting & Ambles 0,41%",07 May 2021 12:15
ANTM Gandeng Perusahaan Singapura untuk Olah Nikel,07 May 2021 10:55
"Pekan Depan Lebaran, Yuk Cari Cuan dari Saham Pilihan Ini",07 May 2021 08:26
"Erick Bawa 10-15 BUMN IPO, Mana yang Paling Ditunggu Market?",06 May 2021 07:20
Kapan nih Inalum Bakal IPO? Ini Bocoran Wamen BUMN,05 May 2021 16:11
"Tunggu Pengumuman PDB RI, Cek Saham-saham Potensi Cuan Ini!",05 May 2021 08:37
"Saham TINS Ngamuk, TBIG & Bank Aladin Terpuruk",04 May 2021 17:05
"Saham Nikel Bergerak Liar Lagi, kecuali ANTM Sedang Loyo",04 May 2021 10:16
Pantau 8 Kabar 'Hot' Ini! Laba ANTM-Boy Thohir Lepas MDKA,04 May 2021 08:55
Terungkap! Ini Penyebab Laba Antam Melesat di Kuartal I-2021,03 May 2021 18:07
"Jualan Emas Laris, Antam Cetak Laba Rp 630 M di Q1",03 May 2021 17:46
"Harga Nikel Meroket, Harga ANTM Dkk 'Ngamuk' di Bursa RI",03 May 2021 11:14
"ANTM Terdepak, Saham Perbankan jadi Penguasa Bursa Saham RI",03 May 2021 09:20
"Transaksi Sepi, Yuk Cari Cuan dari Sederet Saham Ini",03 May 2021 08:41
IHSG Sukses Menjebol Lagi Level Psikologis 6.000,29 April 2021 15:17
"Erick Thohir Tiba-tiba Bicara Bitcoin & Tesla, Ada Apa Nih?",29 April 2021 14:28
"Sempat Dicuekin, Saham ANTM-INCO dkk Diam-diam Cuan!",29 April 2021 10:58
"IHSG Jajal 6.000, Pantengin Saham-saham Prospek Cuan Ini!",29 April 2021 08:33
"IHSG Rebound, Jangan Kelewat Pantau Saham-saham Prospek Cuan!",28 April 2021 08:13
"Mumpung Lagi Anyep, Yuk Cek Saham-saham Prospek Cuan Ini!",27 April 2021 08:34
"Untung Asing Borong 10 Saham Ini, Kalau Gak Entah Nasib IHSG",27 April 2021 06:20
Asing Lepas 2 Bank Big Cap & Borong ANTM-ASII,26 April 2021 17:05
Amsyong Bunda! Harga Emas Pegadaian Turun Rp 4.000-an,24 April 2021 15:20
"10 Saham Aktif Banget Kemarin, Emiten CPO Ini Geser BBCA Cs",20 April 2021 06:42
"Saham ANTM Cs Dibanting, tapi Ada yang Curi Perhatian Nih!",19 April 2021 10:09
"Asing Ngebet Masuk, Cek Saham-saham Potensi Cuan Hari Ini!",19 April 2021 08:29
"Harga Emas Pegadaian Juga Naik, Rata-Rata Ceban/Gram",17 April 2021 16:15
"ANTM, INCO atau MDKA, Siapa Paling the Best Kinerjanya?",16 April 2021 10:45
"Ritel Minggat ke Kripto, Transaksi Saham ANTM Tak Jumbo Lagi",16 April 2021 08:55
"Wah! 'Bandar Besar' Obral 10 Saham Ini, Ada 2 Emiten Emas",16 April 2021 06:50
"Asing Borong Saham TBIG-ANTM di Sesi I, Obral MDKA-ARTO",15 April 2021 12:48
"Sentimen Baterai Listrik Menguap, Saham ANTM-INCO Cs Mixed",15 April 2021 10:03
"Sabar Menanti Rilis Neraca Dagang, IHSG Dibuka Hijau Tipis",15 April 2021 09:28
"Hore! Asing Belanja Lagi, Cek Saham-saham Potensi Cuan Ini",15 April 2021 08:40
Jangan Kelewat! Ini Dia 10 Saham Paling Gacor Ditransaksikan,15 April 2021 07:02
"Asing Borong Saham di Bursa RI Lagi, IHSG Naik 2% Coi!",14 April 2021 15:20
"Hari Pertama Puasa, Ini Dia Saham Pilihan untuk Cari Cuan",13 April 2021 08:40
"Cek Gaes! Begini Kinerja Emiten LQ45 di 2020, Mayoritas Seret",13 April 2021 08:02
"Vaksin China Diakui Kurang Manjur, IHSG Ambruk di Sesi 1",12 April 2021 11:55
"Amsyong! Baru Reli Dikit, Saham Nikel Ambruk Lagi Nih",12 April 2021 09:58
"Mau Ramadan, Cek Saham-saham Prospek Cuan Hari Ini!",12 April 2021 08:14
"Alhamdulillah Dapat Rejeki, Harga Emas Antam Naik 1% Ibu-ibu!",10 April 2021 11:05
Catat yah! Ini Emiten yang Royal Bagi Dividen Gede,09 April 2021 14:30
"Trio ANTM-TINS-INCO Lesu, Sempat Ambruk 1% Gaes",09 April 2021 09:58
"Bidik Cuan Jelang Akhir Pekan, Ini Sederet Saham Pilihan",09 April 2021 08:36
Duh! Model Cantik Ini Masuk Daftar Seleb Diburu Junta Myanmar,08 April 2021 16:52
"Saham-Saham Big Cap Merosot, Gerak IHSG Jadi Abot",08 April 2021 12:02
Dear Market! Cek 7 Kabar Pasar Ini Sebelum Cari Cuan,08 April 2021 08:26
Jangan Kelewat! Intip Saham-saham Prospek Cuan Hari Ini,08 April 2021 08:10
"Wow! Demi Baterai Listrik IBC, ANTM Siapkan Capex Rp 2,8 T",07 April 2021 14:51
"Perhatian! ANTM Bagi Dividen Rp 402,27 M & Rombak 2 Direksi",07 April 2021 12:45
"Antam RUPST Siang Ini, Cek Saham ANTM-INCO Cs",07 April 2021 10:32
"Yuk Simak Saham Pilihan Hari Ini, Bersiap Panen Cuan",07 April 2021 08:39
"Sobat Cuan! IHSG Rentan, Simak Deretan Saham Pilihan Hari Ini",07 April 2021 08:38
"Besok RUPST, Antam Bagi Dividen & Ganti Direksi & Komisaris?",06 April 2021 15:38
"Asing 'Kerasukan' Borong Saham ANTM-TINS Cs, Ada Apa nih?",06 April 2021 10:03
Agus Tjahajana Blak-blakan RI Menuju Pemain EV Battery Dunia,05 April 2021 19:54
"Saatnya Berburu Cuan, Simak Saham Pilihan Hari Ini",05 April 2021 08:36
"Erick Bawa Kabar Baik dari China, Cek Gerak INCO-ANTM-TINS!",05 April 2021 08:19
Terungkap! Begini Kinerja Saham-saham Investasi BP Jamsostek,01 April 2021 10:40
Besok Libur! Jangan Kelewat Cek Saham-saham Pilihan Hari Ini,01 April 2021 08:35
"Siap Pangkas Saham-Reksa Dana, Ini Deretan Saham BP Jamsostek",31 March 2021 12:29
"Diserbu Tiga Sentimen Buruk, IHSG Tersungkur 1,78% di Sesi 1",31 March 2021 11:48
"Was-was IHSG di Bawah 6.000, Cek Saham-saham Potensi Cuan Ini",31 March 2021 08:28
"Badai Margin Call di AS, Bikin IHSG Jadi Terburuk di Asia",30 March 2021 12:03
"Pascadigoyang 'Bandar', Tio Saham ANTM-TINS-INCO Ngamuk!",30 March 2021 09:43
"Awas! Sentimen Kurang Bagus, Siap-siap IHSG Merosot ke 6.100",30 March 2021 08:50
"Yang Pegang Saham ANTM-INCO-TINS, Waspada Profit Taking!",30 March 2021 08:15
Efek IBC Pudar? Saham ANTM kena ARB & TINS-INCO Boncos,29 March 2021 18:05
"Raja Nyungsep Hari Ini ANTM & Kena ARB, tapi IKAN kena ARA",29 March 2021 15:53
"Antiklimaks! Saham Nikel Drop, IHSG Babak Belur Dekati 6.100",29 March 2021 15:43
"Sesi I, Asing Borong BBRI-BMRI, tapi BBTN-ARTO Dilepas!",29 March 2021 12:41
"Saham 'Tidur' Malah Puncaki Top Gainers, ANTM-TINS Sengsara!",29 March 2021 12:26
"Erick Resmikan IBC, Sinyal Baik atau Biasa Saja buat ANTM Cs?",29 March 2021 12:18
"Transaksi Susut! Namun IHSG Bisa Naik 0,3% pada Sesi I",29 March 2021 11:46
"Tak Cuma Bikin Baterai, Erick Bongkar Rencana Besar IBC",29 March 2021 10:40
"Sell on News! IBC Diresmikan, Saham Nikel Malah Ambruk",29 March 2021 09:58
"9 Kabar Pasar Saham yang Sayang Dilewatkan, Simak Bro-Sis!",29 March 2021 09:40
"Mari Simak Saham Cuan Hari Ini, Ada Sinyal IHSG Lanjut Reli",29 March 2021 08:49
"Resmi Keroyokan Bikin Holding Baterai, Ini Beda Aset 4 BUMN",29 March 2021 07:35
"Catat! Bulan Depan Luhut-Erick-Lutfi ke AS, Bahas Tesla Pak?",29 March 2021 07:08
Indonesia Battery Corp Resmi Dibentuk & Rencana Rp 238 T,27 March 2021 16:26
"IBC Resmi Dibentuk, Jadi Kapan Ini Berdampak ke Ekonomi RI?",26 March 2021 20:13
"Erick Bosan RI Cuma Jadi Market, Ini Strateginya di IBC",26 March 2021 19:12
"Usai LG-CATL, Erick Bakal Gandeng AS-Jepang demi IBC",26 March 2021 17:55
"Mimpi Erick Ciptakan London di RI, Ekosistem Mobil Listrik",26 March 2021 17:15
"Butuh Bujet Rp 238 T, Ini Skema Indonesia Battery Corporation",26 March 2021 16:55
"Gaet CALT & LG Chem, IBC Bikin Baterai Mobil & Motor Listrik",26 March 2021 16:45
"Selamat! ANTM-INCO Jawara, tapi Saham Grup Bakrie Nyungsep",26 March 2021 16:10
"Sah! Erick Umumkan IBC Terbentuk, RI jadi Pemain Global",26 March 2021 16:05
"Efek ANTM Cs, IHSG Bangkit Usai 4 Hari Drop! Trims Pak Erick",26 March 2021 15:38
Trio Macan! ANTM-TINS-INCO Mampu Selamatkan IHSG dari Koreksi,26 March 2021 13:55
Deretan Emiten Dapat Berkah dari Indonesia Holding Battery,26 March 2021 13:50
"IBC Diumumkan Sore Ini, ANTM-TINS Jadi Jawara Saham BUMN",26 March 2021 13:25
"Kabar Holding Battery Kerek ANTM-INCO, Saham IKAN-CCSI Drop!",26 March 2021 13:19
"RI Mau Punya IBC, Kenali Jenis Baterai Listrik untuk Mobil",26 March 2021 12:20
Indonesia Battery Corporation Bikin ANTM Cs to The Moon,26 March 2021 09:56
"Diumumkan Hari Ini, Cek 8 Fakta Indonesia Battery Corporation",26 March 2021 08:07
Catat! Erick Umumkan Indonesia Battery Corporation Sore Ini,26 March 2021 07:53
"Sederet Alasan Saham Tambang Masih 'Seksi', Berani Coba?",25 March 2021 14:20
"Luhut Bicara Soal Tesla Lagi, Saham Nikel To The Moon",25 March 2021 10:32
"Dear Investor Saham Nikel, Simak Kabar dari Luhut & CLSA!",25 March 2021 09:49
"Kacau! IHSG Grogi Berat, Tak Bisa Gerak Lincah",25 March 2021 09:25
"Bursa RI Lagi Goyang, Cek Dulu Rekomendasi Saham Hari Ini!",25 March 2021 08:32
"Ssst...Ada Kabar Lagi buat Saham INCO-ANTM-ASII, Simak!",24 March 2021 07:30
"Heboh Tesla, Ini Bocoran Target Harga ANTM-INCO Cs dari CLSA",23 March 2021 15:27
"IHSG Rawan Jatuh, Boleh Dicek Saham-saham Prospek Cuan Ini!",23 March 2021 08:27
Jangan Kaget! Saham Emiten Emas ANTM-MDKA Cs Jeblok Terus,23 March 2021 07:59
"Heboh Tesla & Saham Nikel, Ini Tantangan Mobil Listrik di RI",22 March 2021 17:45
"Wow! Deretan 10 Tambang Nikel Terbesar Sejagat, RI Ada Lho",22 March 2021 09:40
Mantap! Saham INCO-HRUM dkk Beneran Ngamuk Pagi Ini,22 March 2021 09:38
"Saham ANTM-INCO Cs Sudah Mahal, Masuk Telat Enggak Yah?",22 March 2021 07:59
"Emas Antam Sepekan Naik 0,86%, Minggu Depan Bagaimana?",20 March 2021 10:20
"IHSG Kembali Tertekan, Ditutup Melemah 0,4% di Sesi 1",19 March 2021 11:47
"ANTM-INCO-TINS Jadi Trio Macan di 2021, Berapa Target Harga?",19 March 2021 11:40
"Kena 'Ghosting' Tesla, Saham ANTM Cs Digoda Raksasa Otomotif",18 March 2021 14:40
"Efek ""Powell Rangers"", IHSG Melesat Nyaris 1% di Sesi I",18 March 2021 12:09
"Mumpung IHSG Drop, Asing Rebutan 10 Saham! ANTM-TINS Teratas",18 March 2021 06:05
"Jangan Kaget, RI Juga Punya Gunung Emas Seperti di Kongo!",17 March 2021 17:51
"Beneran PHP! 3 Hari Beruntun IHSG Merah, tapi Asing Masuk",17 March 2021 15:45
"Yield Obligasi AS Melesat, IHSG Merah di Sesi I! Asing Masuk",17 March 2021 12:02
Deg-Degan IHSG Ambruk! Cek Dulu Saham Prospek Cuan Hari Ini,17 March 2021 08:22
"Nasib...Nasib, Saham TINS Anjlok Kena ARB! Grup Bakrie Ngamuk",16 March 2021 15:44
"Saham INCO-ANTM Cs Babak Belur, Masih Menarik Gak sih?",16 March 2021 14:32
