title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Jangan Boncos Karena AS-Iran, Simak Ini Saham Pilihan",2020-01-07,864.6705929999999,93750600.0,29.64581300000009,1,4.940979000000084,1,9.881897000000095,1,-4.940978999999857,0,-4.940978999999857,0,-4.940978999999857,0,-24.70489499999985,0,-39.527831999999876,0,-29.645873999999935,0,-34.586852999999905,0,-79.05566399999998,0,-79.05566399999998,0,-79.05566399999998,0,-79.05566399999998,0
"Cupu! Harga Global Gila-gilaan, Emas Antam Segitu-gitu Aja",2020-01-07,864.6705929999999,93750600.0,29.64581300000009,1,4.940979000000084,1,9.881897000000095,1,-4.940978999999857,0,-4.940978999999857,0,-4.940978999999857,0,-24.70489499999985,0,-39.527831999999876,0,-29.645873999999935,0,-34.586852999999905,0,-79.05566399999998,0,-79.05566399999998,0,-79.05566399999998,0,-79.05566399999998,0
"Rekor! Emas Antam Naik 4,6%, Tertinggi Sepanjang Masa",2020-01-08,894.316406,217122000.0,-24.704834000000005,0,-19.763915999999995,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-54.35070799999994,0,-69.17364499999996,0,-59.291687000000024,0,-64.232666,0,-108.70147700000007,0,-108.70147700000007,0,-108.70147700000007,0,-108.70147700000007,0,-133.40631099999996,0
"Harga Emas Terbang, Saham Antam Cs Langsung Diborong",2020-01-08,894.316406,217122000.0,-24.704834000000005,0,-19.763915999999995,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-54.35070799999994,0,-69.17364499999996,0,-59.291687000000024,0,-64.232666,0,-108.70147700000007,0,-108.70147700000007,0,-108.70147700000007,0,-108.70147700000007,0,-133.40631099999996,0
"Harga Emas Sedang Tinggi, di Mana yang Jual Lebih Murah?",2020-01-08,894.316406,217122000.0,-24.704834000000005,0,-19.763915999999995,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-54.35070799999994,0,-69.17364499999996,0,-59.291687000000024,0,-64.232666,0,-108.70147700000007,0,-108.70147700000007,0,-108.70147700000007,0,-108.70147700000007,0,-133.40631099999996,0
"Emas Dunia Meroket, Emas Antam Tembus Rekor, Gimana Hari Ini?",2020-01-09,869.611572,109423800.0,4.940918000000011,1,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-29.645873999999935,0,-44.46881099999996,0,-34.58685300000002,0,-39.52783199999999,0,-83.99664300000006,0,-83.99664300000006,0,-83.99664300000006,0,-83.99664300000006,0,-108.70147699999995,0,-98.81958000000009,0
"IHSG Rentan Koreksi, Cekidot Saham-saham Pilihan Ini!",2020-01-09,869.611572,109423800.0,4.940918000000011,1,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-29.645873999999935,0,-44.46881099999996,0,-34.58685300000002,0,-39.52783199999999,0,-83.99664300000006,0,-83.99664300000006,0,-83.99664300000006,0,-83.99664300000006,0,-108.70147699999995,0,-98.81958000000009,0
"Emas Antam Kemarin Meroket, Hari Ini Ambles Rp 17.000/gram",2020-01-09,869.611572,109423800.0,4.940918000000011,1,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-29.645873999999935,0,-44.46881099999996,0,-34.58685300000002,0,-39.52783199999999,0,-83.99664300000006,0,-83.99664300000006,0,-83.99664300000006,0,-83.99664300000006,0,-108.70147699999995,0,-98.81958000000009,0
"China Pastikan Sambangi AS, Harga Emas Antam Turun Goceng!",2020-01-10,874.55249,47623200.0,-14.822875999999951,0,-14.822875999999951,0,-14.822875999999951,0,-34.586791999999946,0,-49.40972899999997,0,-39.52777100000003,0,-44.46875,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-113.64239499999996,0,-103.7604980000001,0,-98.81951900000001,0
"AS-Iran Mulai Adem, Begini Prospek Harga Emas Dunia",2020-01-10,874.55249,47623200.0,-14.822875999999951,0,-14.822875999999951,0,-14.822875999999951,0,-34.586791999999946,0,-49.40972899999997,0,-39.52777100000003,0,-44.46875,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-113.64239499999996,0,-103.7604980000001,0,-98.81951900000001,0
AS-Iran Masih Perang! Tapi Harga Emas Antam Malah Jeblok,2020-01-13,859.7296140000001,47500600.0,-19.763915999999995,0,-34.58685300000002,0,-24.70489500000008,0,-29.64587400000005,0,-74.11468500000012,0,-74.11468500000012,0,-74.11468500000012,0,-74.11468500000012,0,-98.81951900000001,0,-88.93762200000015,0,-83.99664300000006,0,-118.58343500000012,0,-118.58343500000012,0,-118.58343500000012,0
"Delegasi China Mendarat di AS, Emas Antam Ambles Rp 11.000/gr",2020-01-14,839.9656980000001,98284800.0,-14.822937000000024,0,-4.940979000000084,0,-9.881958000000054,0,-54.35076900000013,0,-54.35076900000013,0,-54.35076900000013,0,-54.35076900000013,0,-79.05560300000002,0,-69.17370600000015,0,-64.23272700000007,0,-98.81951900000013,0,-98.81951900000013,0,-98.81951900000013,0,-98.81951900000013,0
"Semua Mata ke AS-China, Simak Deretan Saham Pilihan Hari Ini",2020-01-15,825.1427610000001,73346600.0,9.88195799999994,1,4.94097899999997,1,-39.5278320000001,0,-39.5278320000001,0,-39.5278320000001,0,-39.5278320000001,0,-64.232666,0,-54.35076900000013,0,-49.409790000000044,0,-83.9965820000001,0,-83.9965820000001,0,-83.9965820000001,0,-83.9965820000001,0,-83.9965820000001,0
"Isu Global Campur Aduk, Harga Emas Antam Flat Rp 718.000/gram",2020-01-15,825.1427610000001,73346600.0,9.88195799999994,1,4.94097899999997,1,-39.5278320000001,0,-39.5278320000001,0,-39.5278320000001,0,-39.5278320000001,0,-64.232666,0,-54.35076900000013,0,-49.409790000000044,0,-83.9965820000001,0,-83.9965820000001,0,-83.9965820000001,0,-83.9965820000001,0,-83.9965820000001,0
Cihuy! Harga Emas Antam Naik Goceng Usai Deal AS-China,2020-01-16,835.024719,52551000.0,-4.94097899999997,0,-49.409790000000044,0,-49.409790000000044,0,-49.409790000000044,0,-49.409790000000044,0,-74.11462399999994,0,-64.23272700000007,0,-59.291747999999984,0,-93.87854000000004,0,-93.87854000000004,0,-93.87854000000004,0,-93.87854000000004,0,-93.87854000000004,0,-103.76049799999998,0
"IHSG 2018 Jeblok, Koleksi Saham Taspen Bisa Tekor Rp 3,5 T",2020-01-16,835.024719,52551000.0,-4.94097899999997,0,-49.409790000000044,0,-49.409790000000044,0,-49.409790000000044,0,-49.409790000000044,0,-74.11462399999994,0,-64.23272700000007,0,-59.291747999999984,0,-93.87854000000004,0,-93.87854000000004,0,-93.87854000000004,0,-93.87854000000004,0,-93.87854000000004,0,-103.76049799999998,0
"Uji Resisten Baru, Intip Saham Pilihan Broker Hari Ini",2020-01-17,830.08374,36767000.0,-44.46881100000007,0,-44.46881100000007,0,-44.46881100000007,0,-44.46881100000007,0,-69.17364499999996,0,-59.2917480000001,0,-54.350769000000014,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-98.81951900000001,0,-118.58343500000001,0
"Investor Lari ke Saham, Emas Antam Turun Rp 720.000/gram",2020-01-17,830.08374,36767000.0,-44.46881100000007,0,-44.46881100000007,0,-44.46881100000007,0,-44.46881100000007,0,-69.17364499999996,0,-59.2917480000001,0,-54.350769000000014,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-88.93756100000007,0,-98.81951900000001,0,-118.58343500000001,0
"Catat! Dalam Tiga Tahun ke Depan, Tokopedia IPO di AS & RI",2020-01-19,785.614929,164357600.0,0.0,0,0.0,0,-24.70483399999989,0,-14.822937000000024,0,-9.88195799999994,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-54.35070799999994,0,-74.11462399999994,0,-79.05554199999995,0,-79.05554199999995,0
"Dunia Damai Sentosa, Emas Antam Turun Rp 1.000/gram",2020-01-20,785.614929,164357600.0,0.0,0,-24.70483399999989,0,-14.822937000000024,0,-9.88195799999994,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-54.35070799999994,0,-74.11462399999994,0,-79.05554199999995,0,-79.05554199999995,0,-79.05554199999995,0
"Emas Masih di Harga Tinggi, Saham ANTM Malah Ambles 4% Lebih",2020-01-20,785.614929,164357600.0,0.0,0,-24.70483399999989,0,-14.822937000000024,0,-9.88195799999994,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-54.35070799999994,0,-74.11462399999994,0,-79.05554199999995,0,-79.05554199999995,0,-79.05554199999995,0
"Belum Ada Sinyal Baik, Saham Apa yang Layak Koleksi?",2020-01-21,785.614929,72996000.0,-24.70483399999989,0,-14.822937000000024,0,-9.88195799999994,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-54.35070799999994,0,-74.11462399999994,0,-79.05554199999995,0,-79.05554199999995,0,-79.05554199999995,0,-64.232666,0
"Pertumbuhan Ekonomi Dipangkas, Emas Antam Mulai Naik Lagi",2020-01-21,785.614929,72996000.0,-24.70483399999989,0,-14.822937000000024,0,-9.88195799999994,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-44.46875,0,-54.35070799999994,0,-74.11462399999994,0,-79.05554199999995,0,-79.05554199999995,0,-79.05554199999995,0,-64.232666,0
"Dolar Kuat Gegara Corona, Harga Emas Antam Keok Rp 2.000/gr",2020-01-22,760.9100950000001,129107000.0,9.881896999999867,1,14.822875999999951,1,-19.76391600000011,0,-19.76391600000011,0,-19.76391600000011,0,-19.76391600000011,0,-19.76391600000011,0,-29.64587400000005,0,-49.409790000000044,0,-54.350708000000054,0,-54.350708000000054,0,-54.350708000000054,0,-39.5278320000001,0,-44.46881100000007,0
"Virus Corona Mulai Sebar Kekhawatiran, Emas Antam Balik Naik",2020-01-23,770.7919919999999,38416900.0,4.940979000000084,1,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-39.527770999999916,0,-59.29168699999991,0,-64.23260499999992,0,-64.23260499999992,0,-64.23260499999992,0,-49.40972899999997,0,-54.35070799999994,0,-44.46875,0
"IHSG Dibuka Ijo Royo-royo, Simak Deretan Saham Pilihan Ini",2020-01-23,770.7919919999999,38416900.0,4.940979000000084,1,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-39.527770999999916,0,-59.29168699999991,0,-64.23260499999992,0,-64.23260499999992,0,-64.23260499999992,0,-49.40972899999997,0,-54.35070799999994,0,-44.46875,0
"Terganjal Pembiayaan, 16 Proyek Smelter Nikel Macet",2020-01-23,770.7919919999999,38416900.0,4.940979000000084,1,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-29.645812999999976,0,-39.527770999999916,0,-59.29168699999991,0,-64.23260499999992,0,-64.23260499999992,0,-64.23260499999992,0,-49.40972899999997,0,-54.35070799999994,0,-44.46875,0
"Virus Corona Mengintai Dunia, ke Mana Arah Harga Emas?",2020-01-24,775.732971,25277000.0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0,-44.46875,0,-64.232666,0,-69.173584,0,-69.173584,0,-69.173584,0,-54.350708000000054,0,-59.291687000000024,0,-49.409729000000084,0,-54.350708000000054,0
"Virus Corona Merebak, tapi Emas Antam Malah Turun, kok Bisa?",2020-01-24,775.732971,25277000.0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0,-44.46875,0,-64.232666,0,-69.173584,0,-69.173584,0,-69.173584,0,-54.350708000000054,0,-59.291687000000024,0,-49.409729000000084,0,-54.350708000000054,0
Ini Saham-saham yang Diprediksi Moncer di Tahun Tikus Logam,2020-01-25,741.146179,92354300.0,0.0,0,0.0,0,0.0,0,0.0,0,-9.88195799999994,0,-29.645873999999935,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-19.763915999999995,0,-24.704894999999965,0,-14.822937000000024,0,-19.763915999999995,0,-29.645873999999935,0
"Virus Corona Meradang, Harga Emas Antam Kembali Terbang",2020-01-27,741.146179,92354300.0,0.0,0,0.0,0,-9.88195799999994,0,-29.645873999999935,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-19.763915999999995,0,-24.704894999999965,0,-14.822937000000024,0,-19.763915999999995,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0
55 Emiten Blue Chips Siap Bidik Investor di MIF 2020,2020-01-27,741.146179,92354300.0,0.0,0,0.0,0,-9.88195799999994,0,-29.645873999999935,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-19.763915999999995,0,-24.704894999999965,0,-14.822937000000024,0,-19.763915999999995,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0
"Awas Virus Corona! Harga Emas Melesat, Emas Antam Ikutan?",2020-01-28,741.146179,81359900.0,0.0,0,-9.88195799999994,0,-29.645873999999935,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-19.763915999999995,0,-24.704894999999965,0,-14.822937000000024,0,-19.763915999999995,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0
"IHSG Loyo, 12 Saham Liquid Ambles ke Level Terendah 2020",2020-01-28,741.146179,81359900.0,0.0,0,-9.88195799999994,0,-29.645873999999935,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-19.763915999999995,0,-24.704894999999965,0,-14.822937000000024,0,-19.763915999999995,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0
"Virus Corona Bikin Cemas, Emas Antam Kok Tak Gerak?",2020-01-28,741.146179,81359900.0,0.0,0,-9.88195799999994,0,-29.645873999999935,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-19.763915999999995,0,-24.704894999999965,0,-14.822937000000024,0,-19.763915999999995,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0
"Dipicu Corona,Yakin Harga Emas Bisa di Atas US$ 1.600/oz?",2020-01-29,741.146179,38092300.0,-9.88195799999994,0,-29.645873999999935,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-19.763915999999995,0,-24.704894999999965,0,-14.822937000000024,0,-19.763915999999995,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0,-34.586791999999946,0
Jiahh...Harga Emas Antam Terhempas hingga Rp 722.000/gram,2020-01-29,741.146179,38092300.0,-9.88195799999994,0,-29.645873999999935,0,-34.586791999999946,0,-34.586791999999946,0,-34.586791999999946,0,-19.763915999999995,0,-24.704894999999965,0,-14.822937000000024,0,-19.763915999999995,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0,-29.645873999999935,0,-34.586791999999946,0
"Bukan Corona, Ini yang Bakal Kerek Harga Emas US$ 1.600/oz",2020-01-30,731.264221,60227100.0,-19.763915999999995,0,-24.704834000000005,0,-24.704834000000005,0,-24.704834000000005,0,-9.881958000000054,0,-14.822937000000024,0,-4.940979000000084,0,-9.881958000000054,0,-19.763915999999995,0,-19.763915999999995,0,-19.763915999999995,0,-19.763915999999995,0,-24.704834000000005,0,-59.291687000000024,0
"""Darurat"" Virus Corona, Emas Antam Makin Banyak Diborong",2020-01-30,731.264221,60227100.0,-19.763915999999995,0,-24.704834000000005,0,-24.704834000000005,0,-24.704834000000005,0,-9.881958000000054,0,-14.822937000000024,0,-4.940979000000084,0,-9.881958000000054,0,-19.763915999999995,0,-19.763915999999995,0,-19.763915999999995,0,-19.763915999999995,0,-24.704834000000005,0,-59.291687000000024,0
"Harga Logam Mulia Melesat, Emiten Emas Ketiban Berkah",2020-01-30,731.264221,60227100.0,-19.763915999999995,0,-24.704834000000005,0,-24.704834000000005,0,-24.704834000000005,0,-9.881958000000054,0,-14.822937000000024,0,-4.940979000000084,0,-9.881958000000054,0,-19.763915999999995,0,-19.763915999999995,0,-19.763915999999995,0,-19.763915999999995,0,-24.704834000000005,0,-59.291687000000024,0
Wamen BUMN Sebut 5 Holding Belum Gandeng Ditjen Pajak,2020-01-31,711.500305,65280900.0,-4.940918000000011,0,-4.940918000000011,0,-4.940918000000011,0,9.88195799999994,1,4.94097899999997,1,14.82293699999991,1,9.88195799999994,1,0.0,0,0.0,0,0.0,0,0.0,0,-4.940918000000011,0,-39.52777100000003,0,-44.46875,0
"Ada Apa sih, kok Harga Emas Antam Belum ke Mana-mana?",2020-01-31,711.500305,65280900.0,-4.940918000000011,0,-4.940918000000011,0,-4.940918000000011,0,9.88195799999994,1,4.94097899999997,1,14.82293699999991,1,9.88195799999994,1,0.0,0,0.0,0,0.0,0,0.0,0,-4.940918000000011,0,-39.52777100000003,0,-44.46875,0
"Thanks The Fed, Harga Emas Global Bisa Meroket Lagi",2020-01-31,711.500305,65280900.0,-4.940918000000011,0,-4.940918000000011,0,-4.940918000000011,0,9.88195799999994,1,4.94097899999997,1,14.82293699999991,1,9.88195799999994,1,0.0,0,0.0,0,0.0,0,0.0,0,-4.940918000000011,0,-39.52777100000003,0,-44.46875,0
"Corona Bikin Cemas, Siap-siap Harga Emas Melesat Lagi",2020-02-03,706.559387,45970300.0,14.822875999999951,1,9.88189699999998,1,19.76385499999992,1,14.822875999999951,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,0.0,0,-34.58685300000002,0,-39.52783199999999,0,-34.58685300000002,0,-34.58685300000002,0,-34.58685300000002,0
"IHSG di Bawah 6.000, Simak Rekomendasi Saham Hari Ini",2020-02-03,706.559387,45970300.0,14.822875999999951,1,9.88189699999998,1,19.76385499999992,1,14.822875999999951,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,0.0,0,-34.58685300000002,0,-39.52783199999999,0,-34.58685300000002,0,-34.58685300000002,0,-34.58685300000002,0
"Investor Cari Aman, Harga Emas Antam Stagnan Rp 732.000/gram",2020-02-03,706.559387,45970300.0,14.822875999999951,1,9.88189699999998,1,19.76385499999992,1,14.822875999999951,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,0.0,0,-34.58685300000002,0,-39.52783199999999,0,-34.58685300000002,0,-34.58685300000002,0,-34.58685300000002,0
"Di bawah Bayang-Bayang Corona, Harga Emas Antam Cari Aman",2020-02-03,706.559387,45970300.0,14.822875999999951,1,9.88189699999998,1,19.76385499999992,1,14.822875999999951,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,0.0,0,-34.58685300000002,0,-39.52783199999999,0,-34.58685300000002,0,-34.58685300000002,0,-34.58685300000002,0
"Seumur Jagung Jadi Menteri, Erick Rombak Pengurus 10 BUMN",2020-02-03,706.559387,45970300.0,14.822875999999951,1,9.88189699999998,1,19.76385499999992,1,14.822875999999951,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,0.0,0,-34.58685300000002,0,-39.52783199999999,0,-34.58685300000002,0,-34.58685300000002,0,-34.58685300000002,0
"Jualan Emas Antam Rekor 34 Ton, Gimana Tren Saham ANTM?",2020-02-03,706.559387,45970300.0,14.822875999999951,1,9.88189699999998,1,19.76385499999992,1,14.822875999999951,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,4.940918000000011,1,0.0,0,-34.58685300000002,0,-39.52783199999999,0,-34.58685300000002,0,-34.58685300000002,0,-34.58685300000002,0
"Virus Corona Merebak, Harga Emas Dunia kok Malah Koreksi?",2020-02-04,721.382263,49024800.0,-4.94097899999997,0,4.94097899999997,1,0.0,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-14.822875999999951,0,-49.40972899999997,0,-54.35070799999994,0,-49.40972899999997,0,-49.40972899999997,0,-49.40972899999997,0,-39.52777100000003,0
"Medco Rilis Utang Jumbo Rp 8,8 T, Saham Emiten Hotel 'Ambruk'",2020-02-04,721.382263,49024800.0,-4.94097899999997,0,4.94097899999997,1,0.0,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-14.822875999999951,0,-49.40972899999997,0,-54.35070799999994,0,-49.40972899999997,0,-49.40972899999997,0,-49.40972899999997,0,-39.52777100000003,0
Ini Alasan Erick Thohir Rombak Direksi & Komisaris di 10 BUMN,2020-02-04,721.382263,49024800.0,-4.94097899999997,0,4.94097899999997,1,0.0,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-14.822875999999951,0,-49.40972899999997,0,-54.35070799999994,0,-49.40972899999997,0,-49.40972899999997,0,-49.40972899999997,0,-39.52777100000003,0
Kabar dari AS Bikin Harga Emas Antam Tekor Rp 3.000/gram,2020-02-04,721.382263,49024800.0,-4.94097899999997,0,4.94097899999997,1,0.0,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-14.822875999999951,0,-49.40972899999997,0,-54.35070799999994,0,-49.40972899999997,0,-49.40972899999997,0,-49.40972899999997,0,-39.52777100000003,0
"Topang IHSG Menguat, 8 Saham Big Cap Ini Melesat 2% Lebih",2020-02-04,721.382263,49024800.0,-4.94097899999997,0,4.94097899999997,1,0.0,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-14.822875999999951,0,-49.40972899999997,0,-54.35070799999994,0,-49.40972899999997,0,-49.40972899999997,0,-49.40972899999997,0,-39.52777100000003,0
"Harga Emas Antam Amblas Rp 7.000/gram, Ada Apa Ini?",2020-02-05,716.441284,28225000.0,9.88195799999994,1,4.94097899999997,1,-4.94097899999997,0,-4.94097899999997,0,-4.94097899999997,0,-4.94097899999997,0,-9.88189699999998,0,-44.46875,0,-49.40972899999997,0,-44.46875,0,-44.46875,0,-44.46875,0,-34.58679200000006,0,-19.763855000000035,0
"Virus Corona Mereda, Harga Emas Antam Turun 3 Hari Tanpa Sela",2020-02-06,726.3232419999999,28180200.0,-4.94097899999997,0,-14.82293699999991,0,-14.82293699999991,0,-14.82293699999991,0,-14.82293699999991,0,-19.76385499999992,0,-54.35070799999994,0,-59.29168699999991,0,-54.35070799999994,0,-54.35070799999994,0,-54.35070799999994,0,-44.46875,0,-29.645812999999976,0,-24.70483399999989,0
"Lumayan! Harga Emas Antam Naik Rp 2.000/gram, Dipicu Corona",2020-02-07,721.382263,27156200.0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-9.88195799999994,0,-14.822875999999951,0,-49.40972899999997,0,-54.35070799999994,0,-49.40972899999997,0,-49.40972899999997,0,-49.40972899999997,0,-39.52777100000003,0,-24.704834000000005,0,-19.76385499999992,0,-29.645812999999976,0
