title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
Saham Koleksi Asabri: dari Emiten Ikan Arwana hingga Rajungan,2020-01-14,1049.498535,4649000.0,-44.97845399999994,0,154.9260260000001,1,129.93798800000013,1,69.9665530000002,1,69.9665530000002,1,69.9665530000002,1,54.97375499999998,1,-24.98803699999985,0,39.98095699999999,1,19.99047900000005,1,-24.98803699999985,0,-24.98803699999985,0,-24.98803699999985,0,-24.98803699999985,0
"Wah, OSO Sekuritas Lepas Gadai Saham TOPS & IKAI dkk",2020-01-14,1049.498535,4649000.0,-44.97845399999994,0,154.9260260000001,1,129.93798800000013,1,69.9665530000002,1,69.9665530000002,1,69.9665530000002,1,54.97375499999998,1,-24.98803699999985,0,39.98095699999999,1,19.99047900000005,1,-24.98803699999985,0,-24.98803699999985,0,-24.98803699999985,0,-24.98803699999985,0
"Rupiah Menguat, Simak nih Saham-saham yang Diuntungkan",2020-01-20,1119.4650880000002,8602800.0,-14.99279800000022,0,-94.95459000000005,0,-29.985596000000214,0,-49.97607400000015,0,-94.95459000000005,0,-94.95459000000005,0,-94.95459000000005,0,-94.95459000000005,0,-94.95459000000005,0,-114.94500700000015,0,-119.94262700000024,0,-164.92114300000026,0,-164.92114300000026,0,-164.92114300000026,0
"Skandal Jiwasraya Jadi Perhatian, Begini Kabar Terbarunya",2020-01-21,1104.47229,5649900.0,-79.96179199999983,0,-14.992797999999993,0,-34.98327599999993,0,-79.96179199999983,0,-79.96179199999983,0,-79.96179199999983,0,-79.96179199999983,0,-79.96179199999983,0,-99.95220899999993,0,-104.94982900000002,0,-149.92834500000004,0,-149.92834500000004,0,-149.92834500000004,0,-139.93310499999995,0
"Pak Erick, Mayoritas Saham BUMN Merah & 11 Anjlok Lebih 10%",2020-01-27,1024.510498,8451000.0,0.0,0,0.0,0,-19.990417000000093,0,-24.98803700000019,0,-69.9665530000002,0,-69.9665530000002,0,-69.9665530000002,0,-59.97131300000012,0,-104.94982900000014,0,-64.9689330000001,0,-94.95465100000001,0,-119.94268800000009,0,-119.94268800000009,0,-119.94268800000009,0
"Peleburan Asabri-Taspen ke BPJS Urgen Dipercepat, Ada Apa?",2020-01-27,1024.510498,8451000.0,0.0,0,0.0,0,-19.990417000000093,0,-24.98803700000019,0,-69.9665530000002,0,-69.9665530000002,0,-69.9665530000002,0,-59.97131300000012,0,-104.94982900000014,0,-64.9689330000001,0,-94.95465100000001,0,-119.94268800000009,0,-119.94268800000009,0,-119.94268800000009,0
"3 Saham BUMN Koleksi Asabri Ini Masih Tekor, Begini Trennya",2020-01-30,1004.520081,3086300.0,-4.997620000000097,0,-49.97613600000011,0,-49.97613600000011,0,-49.97613600000011,0,-39.98089600000003,0,-84.95941200000004,0,-44.97851600000001,0,-74.96423399999992,0,-99.952271,0,-99.952271,0,-99.952271,0,-124.94030799999996,0,-169.91882399999997,0,-209.89972,0
"IHSG 2020 Jeblok, Duit Rp 443 T Menguap di Pasar Saham RI",2020-02-03,954.5439449999999,3799900.0,9.99524000000008,1,-34.98327599999993,0,4.997620000000097,1,-24.98809799999981,0,-49.976134999999886,0,-49.976134999999886,0,-49.976134999999886,0,-74.96417199999985,0,-119.94268799999986,0,-159.9235839999999,0,-164.92120299999988,0,-189.9093009999998,0,-189.9093009999998,0,-189.9093009999998,0
"Sst...Tak Hanya Emco, OJK Juga Bidik Manajer Investasi Lain",2020-02-04,964.539185,3767300.0,-44.97851600000001,0,-4.9976199999999835,0,-34.98333799999989,0,-59.971374999999966,0,-59.971374999999966,0,-59.971374999999966,0,-84.95941199999993,0,-129.93792799999994,0,-169.91882399999997,0,-174.91644299999996,0,-199.90454099999988,0,-199.90454099999988,0,-199.90454099999988,0,-189.9093019999999,0
"Holding BUMN Farmasi Terbentuk, Bisakah Jadi Pemain Global?",2020-02-04,964.539185,3767300.0,-44.97851600000001,0,-4.9976199999999835,0,-34.98333799999989,0,-59.971374999999966,0,-59.971374999999966,0,-59.971374999999966,0,-84.95941199999993,0,-129.93792799999994,0,-169.91882399999997,0,-174.91644299999996,0,-199.90454099999988,0,-199.90454099999988,0,-199.90454099999988,0,-189.9093019999999,0
"Pak Erick, Ini PR Holding BUMN yang Belum Beres",2020-02-05,919.560669,4743500.0,39.98089600000003,1,9.995178000000124,1,-14.992858999999953,0,-14.992858999999953,0,-14.992858999999953,0,-39.980895999999916,0,-84.95941199999993,0,-124.94030799999996,0,-129.93792699999995,0,-154.92602499999987,0,-154.92602499999987,0,-154.92602499999987,0,-144.9307859999999,0,-74.96417199999985,0
"Adang Impor Obat, Holding BUMN Farmasi Resmi Dibentuk",2020-02-05,919.560669,4743500.0,39.98089600000003,1,9.995178000000124,1,-14.992858999999953,0,-14.992858999999953,0,-14.992858999999953,0,-39.980895999999916,0,-84.95941199999993,0,-124.94030799999996,0,-129.93792699999995,0,-154.92602499999987,0,-154.92602499999987,0,-154.92602499999987,0,-144.9307859999999,0,-74.96417199999985,0
"Corona Bikin Cemas, Ini Antisipasi Holding BUMN Farmasi",2020-02-05,919.560669,4743500.0,39.98089600000003,1,9.995178000000124,1,-14.992858999999953,0,-14.992858999999953,0,-14.992858999999953,0,-39.980895999999916,0,-84.95941199999993,0,-124.94030799999996,0,-129.93792699999995,0,-154.92602499999987,0,-154.92602499999987,0,-154.92602499999987,0,-144.9307859999999,0,-74.96417199999985,0
RI Belum Lepas Ketergantungan Impor Bahan Baku Obat China,2020-02-05,919.560669,4743500.0,39.98089600000003,1,9.995178000000124,1,-14.992858999999953,0,-14.992858999999953,0,-14.992858999999953,0,-39.980895999999916,0,-84.95941199999993,0,-124.94030799999996,0,-129.93792699999995,0,-154.92602499999987,0,-154.92602499999987,0,-154.92602499999987,0,-144.9307859999999,0,-74.96417199999985,0
"Emco Belum Kelar, OJK Kini Bidik Perusahaan MI Lainnya",2020-02-05,919.560669,4743500.0,39.98089600000003,1,9.995178000000124,1,-14.992858999999953,0,-14.992858999999953,0,-14.992858999999953,0,-39.980895999999916,0,-84.95941199999993,0,-124.94030799999996,0,-129.93792699999995,0,-154.92602499999987,0,-154.92602499999987,0,-154.92602499999987,0,-144.9307859999999,0,-74.96417199999985,0
"Usai Holding Farmasi, Kimia Farma Kaji Rencana Rights Issue",2020-02-06,959.541565,8169100.0,-29.985717999999906,0,-54.97375499999998,0,-54.97375499999998,0,-54.97375499999998,0,-79.96179199999995,0,-124.94030799999996,0,-164.921204,0,-169.91882299999997,0,-194.9069209999999,0,-194.9069209999999,0,-194.9069209999999,0,-184.91168199999993,0,-114.94506799999988,0,-139.9331669999999,0
"Masuk Holding Farmasi, Saham Indofarma & Kimia Farma Melesat",2020-02-06,959.541565,8169100.0,-29.985717999999906,0,-54.97375499999998,0,-54.97375499999998,0,-54.97375499999998,0,-79.96179199999995,0,-124.94030799999996,0,-164.921204,0,-169.91882299999997,0,-194.9069209999999,0,-194.9069209999999,0,-194.9069209999999,0,-184.91168199999993,0,-114.94506799999988,0,-139.9331669999999,0
"Tak Hanya Masker, Ini Tips Menangkal Virus Corona",2020-02-06,959.541565,8169100.0,-29.985717999999906,0,-54.97375499999998,0,-54.97375499999998,0,-54.97375499999998,0,-79.96179199999995,0,-124.94030799999996,0,-164.921204,0,-169.91882299999997,0,-194.9069209999999,0,-194.9069209999999,0,-194.9069209999999,0,-184.91168199999993,0,-114.94506799999988,0,-139.9331669999999,0
Bos Bio Farma: Penemuan Vaksin Corona Butuh Waktu 15 Tahun,2020-02-06,959.541565,8169100.0,-29.985717999999906,0,-54.97375499999998,0,-54.97375499999998,0,-54.97375499999998,0,-79.96179199999995,0,-124.94030799999996,0,-164.921204,0,-169.91882299999997,0,-194.9069209999999,0,-194.9069209999999,0,-194.9069209999999,0,-184.91168199999993,0,-114.94506799999988,0,-139.9331669999999,0
"Keyakinan Konsumen RI Turun, Gerak Saham Konsumer Tertahan",2020-02-06,959.541565,8169100.0,-29.985717999999906,0,-54.97375499999998,0,-54.97375499999998,0,-54.97375499999998,0,-79.96179199999995,0,-124.94030799999996,0,-164.921204,0,-169.91882299999997,0,-194.9069209999999,0,-194.9069209999999,0,-194.9069209999999,0,-184.91168199999993,0,-114.94506799999988,0,-139.9331669999999,0
Ada Kabar Gagal IPO Hingga Taipan jadi Penasihat KSP,2020-02-07,929.5558470000001,4406700.0,-24.988037000000077,0,-24.988037000000077,0,-24.988037000000077,0,-49.97607400000004,0,-94.95459000000005,0,-134.93548600000008,0,-139.93310500000007,0,-164.921203,0,-164.921203,0,-164.921203,0,-154.92596400000002,0,-84.95934999999997,0,-109.947449,0,-134.93548600000008,0
"Corona Mengganas, Emiten Farmasi Cari Alternatif Bahan Baku",2020-02-11,879.579773,2691500.0,-44.97851600000001,0,-84.95941200000004,0,-89.95703100000003,0,-114.94512899999995,0,-114.94512899999995,0,-114.94512899999995,0,-104.94988999999998,0,-34.98327599999993,0,-59.971374999999966,0,-84.95941200000004,0,-129.93792700000006,0,-129.93792700000006,0,-129.93792700000006,0,-129.93792700000006,0
"Erick Mau Rombak Pengurus Himbara, Hingga AISA Rugi Rp 123 M",2020-02-12,834.601257,3486300.0,-39.98089600000003,0,-44.978515000000016,0,-69.96661299999994,0,-69.96661299999994,0,-69.96661299999994,0,-59.97137399999997,0,9.99524000000008,1,-14.992858999999953,0,-39.98089600000003,0,-84.95941100000005,0,-84.95941100000005,0,-84.95941100000005,0,-84.95941100000005,0,-134.93554700000004,0
"Senasib dengan Bursa Regional, IHSG Putar Balik ke Zona Merah",2020-02-13,794.620361,4767800.0,-4.997618999999986,0,-29.98571699999991,0,-29.98571699999991,0,-29.98571699999991,0,-19.99047799999994,0,49.97613600000011,1,24.988037000000077,1,0.0,0,-44.978515000000016,0,-44.978515000000016,0,-44.978515000000016,0,-44.978515000000016,0,-94.95465100000001,0,-149.928405,0
"Ramai Emco Asset Management, Simak Kinerja Reksa Dananya",2020-02-18,774.6298830000001,4510400.0,69.96661400000005,1,44.978515000000016,1,19.99047799999994,1,-24.988037000000077,0,-24.988037000000077,0,-24.988037000000077,0,-24.988037000000077,0,-74.96417300000007,0,-129.93792700000006,0,-194.90686100000005,0,-109.94744900000012,0,-109.94744900000012,0,-109.94744900000012,0,-29.98565700000006,0
"Saham Emiten BUMN Rontok Sejak Awal Tahun, Ada Apa?",2020-02-28,579.723022,7060700.0,84.95941199999993,1,84.95941199999993,1,84.95941199999993,1,164.921204,1,164.921204,1,334.84002699999996,1,304.8543709999999,1,159.9235839999999,1,159.9235839999999,1,159.9235839999999,1,249.88061599999992,1,189.90924099999995,1,114.94506899999999,1,139.9331669999999,1
"IHSG Ambles 'Terpapar' Corona, 4 Saham Emiten Farmasi Meroket",2020-03-02,664.682434,20806200.0,79.96179200000006,1,79.96179200000006,1,249.88061500000003,1,219.89495899999997,1,74.96417199999996,1,74.96417199999996,1,74.96417199999996,1,164.921204,1,104.94982900000002,1,29.98565700000006,1,54.97375499999998,1,9.995239000000083,1,9.995239000000083,1,9.995239000000083,1
"2 Pasien Kena Corona, Saham RS Mitra Keluarga Ambles",2020-03-02,664.682434,20806200.0,79.96179200000006,1,79.96179200000006,1,249.88061500000003,1,219.89495899999997,1,74.96417199999996,1,74.96417199999996,1,74.96417199999996,1,164.921204,1,104.94982900000002,1,29.98565700000006,1,54.97375499999998,1,9.995239000000083,1,9.995239000000083,1,9.995239000000083,1
"RI Tangani Corona, Saham Indofarma dkk Meroket Lagi nih",2020-03-03,744.644226,25694400.0,0.0,0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0
"IHSG Rebound, Saham-saham BUMN Cuan Besar",2020-03-03,744.644226,25694400.0,0.0,0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0
Kimia Farma Jelaskan Ketersedian Obat Atasi Virus Corona,2020-03-03,744.644226,25694400.0,0.0,0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0
"Erick: Jangan BUMN Terus, Swasta Harus Ikut Bantu Rakyat!",2020-03-04,744.644226,13990100.0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0,-114.94506799999999,0
"Batasi Pembeli, Kimia Farma Sebut Stok Masker Masih 4.000 dus",2020-03-04,744.644226,13990100.0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0,-114.94506799999999,0
Bos Kimia Farma: Kami Pastikan Harga Masker Rp 2.000/pcs!,2020-03-04,744.644226,13990100.0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0,-114.94506799999999,0
"RI Terpapar Corona, Erick Sebut Kimia Farma Siap Antisipasi",2020-03-04,744.644226,13990100.0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0,-114.94506799999999,0
"Bangkok Bank Tuntaskan Akuisisi Permata, FKS Agro Masuk AISA",2020-03-04,744.644226,13990100.0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0,-114.94506799999999,0
"Bahan Masker dari China Mau Habis, Erick Mau Impor dari Mana?",2020-03-04,744.644226,13990100.0,169.91882299999997,1,139.9331669999999,1,-4.997620000000097,0,-4.997620000000097,0,-4.997620000000097,0,84.95941199999993,1,24.988036999999963,1,-49.976135,0,-24.988037000000077,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-114.94506799999999,0,-114.94506799999999,0
"Bahan Masker dari China Mau Habis, Terus Gimana Pak Erick?",2020-03-05,914.563049,41645300.0,-29.985656000000063,0,-174.91644300000007,0,-174.91644300000007,0,-174.91644300000007,0,-84.95941100000005,0,-144.930786,0,-219.89495799999997,0,-194.90686000000005,0,-239.88537599999995,0,-239.88537599999995,0,-239.88537599999995,0,-284.86389099999997,0,-284.86389099999997,0,-314.849609,0
Simak 8 Kabar Ini Sebelum Memulai Transaksi Hari Ini,2020-03-05,914.563049,41645300.0,-29.985656000000063,0,-174.91644300000007,0,-174.91644300000007,0,-174.91644300000007,0,-84.95941100000005,0,-144.930786,0,-219.89495799999997,0,-194.90686000000005,0,-239.88537599999995,0,-239.88537599999995,0,-239.88537599999995,0,-284.86389099999997,0,-284.86389099999997,0,-314.849609,0
"Di Tengah Gejolak Corona, Saham 3 Emiten Farmasi Meroket!",2020-03-05,914.563049,41645300.0,-29.985656000000063,0,-174.91644300000007,0,-174.91644300000007,0,-174.91644300000007,0,-84.95941100000005,0,-144.930786,0,-219.89495799999997,0,-194.90686000000005,0,-239.88537599999995,0,-239.88537599999995,0,-239.88537599999995,0,-284.86389099999997,0,-284.86389099999997,0,-314.849609,0
"IHSG Memerah, Saham Kimia Farma 'Ngamuk' Gegara Corona",2020-03-05,914.563049,41645300.0,-29.985656000000063,0,-174.91644300000007,0,-174.91644300000007,0,-174.91644300000007,0,-84.95941100000005,0,-144.930786,0,-219.89495799999997,0,-194.90686000000005,0,-239.88537599999995,0,-239.88537599999995,0,-239.88537599999995,0,-284.86389099999997,0,-284.86389099999997,0,-314.849609,0
Corona Picu Ketidakpastian & Global yang Was-was,2020-03-06,884.5773929999999,35684600.0,-144.930787,0,-144.930787,0,-144.930787,0,-54.97375499999998,0,-114.94512999999995,0,-189.9093019999999,0,-164.921204,0,-209.8997199999999,0,-209.8997199999999,0,-209.8997199999999,0,-254.8782349999999,0,-254.8782349999999,0,-284.8639529999999,0,-214.89733899999987,0
"IHSG Diprediksi Masih Tertekan, Simak Saham Pilihan Hari Ini",2020-03-06,884.5773929999999,35684600.0,-144.930787,0,-144.930787,0,-144.930787,0,-54.97375499999998,0,-114.94512999999995,0,-189.9093019999999,0,-164.921204,0,-209.8997199999999,0,-209.8997199999999,0,-209.8997199999999,0,-254.8782349999999,0,-254.8782349999999,0,-284.8639529999999,0,-214.89733899999987,0
"Jumat Kelabu! IHSG Merana, tapi 5 Saham Ini Melesat lho",2020-03-06,884.5773929999999,35684600.0,-144.930787,0,-144.930787,0,-144.930787,0,-54.97375499999998,0,-114.94512999999995,0,-189.9093019999999,0,-164.921204,0,-209.8997199999999,0,-209.8997199999999,0,-209.8997199999999,0,-254.8782349999999,0,-254.8782349999999,0,-284.8639529999999,0,-214.89733899999987,0
"Virus Corona Mewabah, Saham Farmasi Mulai Bergerak",2020-03-07,739.6466059999999,14226700.0,0.0,0,0.0,0,89.95703200000003,1,29.98565700000006,1,-44.9785149999999,0,-19.99041699999998,0,-64.96893299999988,0,-64.96893299999988,0,-64.96893299999988,0,-109.9474479999999,0,-109.9474479999999,0,-139.93316599999991,0,-69.96655199999987,0,94.95465100000013,1
"Corona Bikin Saham Emiten Farmasi Meroket, Pekan Ini Gimana?",2020-03-09,739.6466059999999,14226700.0,89.95703200000003,1,29.98565700000006,1,-44.9785149999999,0,-19.99041699999998,0,-64.96893299999988,0,-64.96893299999988,0,-64.96893299999988,0,-109.9474479999999,0,-109.9474479999999,0,-139.93316599999991,0,-69.96655199999987,0,94.95465100000013,1,94.95465100000013,1,94.95465100000013,1
"Sepekan Jadi Primadona, Saham Emiten Farmasi 'Gigit Jari'",2020-03-09,739.6466059999999,14226700.0,89.95703200000003,1,29.98565700000006,1,-44.9785149999999,0,-19.99041699999998,0,-64.96893299999988,0,-64.96893299999988,0,-64.96893299999988,0,-109.9474479999999,0,-109.9474479999999,0,-139.93316599999991,0,-69.96655199999987,0,94.95465100000013,1,94.95465100000013,1,94.95465100000013,1
"BUMN Bisa Tekor Gegara Corona, Apa Kata Erick?",2020-03-11,769.632263,11700400.0,-74.96417199999996,0,-49.97607400000004,0,-94.95458999999994,0,-94.95458999999994,0,-94.95458999999994,0,-139.93310499999995,0,-139.93310499999995,0,-169.91882299999997,0,-99.95220899999993,0,64.96899400000007,1,64.96899400000007,1,64.96899400000007,1,269.8710330000001,1,529.746887,1
"China-Eropa Kena Corona, Erick Incar Bahan Masker dari India",2020-03-11,769.632263,11700400.0,-74.96417199999996,0,-49.97607400000004,0,-94.95458999999994,0,-94.95458999999994,0,-94.95458999999994,0,-139.93310499999995,0,-139.93310499999995,0,-169.91882299999997,0,-99.95220899999993,0,64.96899400000007,1,64.96899400000007,1,64.96899400000007,1,269.8710330000001,1,529.746887,1
"Tenang! Bulan Depan, BUMN Siap Produksi 6 Juta Masker",2020-03-11,769.632263,11700400.0,-74.96417199999996,0,-49.97607400000004,0,-94.95458999999994,0,-94.95458999999994,0,-94.95458999999994,0,-139.93310499999995,0,-139.93310499999995,0,-169.91882299999997,0,-99.95220899999993,0,64.96899400000007,1,64.96899400000007,1,64.96899400000007,1,269.8710330000001,1,529.746887,1
"Erick: Stok Masker Up & Down, Jakarta Aman, Manado Habis",2020-03-11,769.632263,11700400.0,-74.96417199999996,0,-49.97607400000004,0,-94.95458999999994,0,-94.95458999999994,0,-94.95458999999994,0,-139.93310499999995,0,-139.93310499999995,0,-169.91882299999997,0,-99.95220899999993,0,64.96899400000007,1,64.96899400000007,1,64.96899400000007,1,269.8710330000001,1,529.746887,1
"Permintaan Tinggi, Kimia Farma Pasok 4,7 Juta Masker di Maret",2020-03-17,629.699158,6779200.0,0.0,0,-29.98571800000002,0,39.98089600000003,1,204.90209900000002,1,204.90209900000002,1,204.90209900000002,1,409.8041380000001,1,669.679992,1,669.679992,1,619.703918,1,534.7444459999998,1,534.7444459999998,1,534.7444459999998,1,679.6752319999999,1
"Masker Langka? Jangan Khawatir, BUMN Lagi Produksi 2 Juta Pcs",2020-03-18,629.699158,6125900.0,-29.98571800000002,0,39.98089600000003,1,204.90209900000002,1,204.90209900000002,1,204.90209900000002,1,409.8041380000001,1,669.679992,1,669.679992,1,619.703918,1,534.7444459999998,1,534.7444459999998,1,534.7444459999998,1,679.6752319999999,1,654.6871949999999,1
"Buyback & Work From Home, Siasat Emiten Redam Dampak Corona",2020-03-18,629.699158,6125900.0,-29.98571800000002,0,39.98089600000003,1,204.90209900000002,1,204.90209900000002,1,204.90209900000002,1,409.8041380000001,1,669.679992,1,669.679992,1,619.703918,1,534.7444459999998,1,534.7444459999998,1,534.7444459999998,1,679.6752319999999,1,654.6871949999999,1
"Lawan Corona, BUMN Ini Kebut Produksi 2 Juta Masker",2020-03-19,599.71344,5746300.0,69.96661400000005,1,234.88781700000004,1,234.88781700000004,1,234.88781700000004,1,439.7898560000001,1,699.66571,1,699.66571,1,649.6896360000001,1,564.7301639999998,1,564.7301639999998,1,564.7301639999998,1,709.66095,1,684.6729129999999,1,699.66571,1
"Erick Thohir Garansi 4,7 Juta Masker Tersedia 31 Maret 2020",2020-03-20,669.680054,13146500.0,164.921203,1,164.921203,1,164.921203,1,369.82324200000005,1,629.6990959999999,1,629.6990959999999,1,579.723022,1,494.7635499999998,1,494.7635499999998,1,494.7635499999998,1,639.6943359999999,1,614.7062989999998,1,629.6990959999999,1,634.696777,1
Erick Sebut Kimia Farma Bisa Produksi 3 Juta Chloroquine,2020-03-21,834.601257,32347300.0,0.0,0,0.0,0,204.90203900000006,1,464.77789299999995,1,464.77789299999995,1,414.801819,1,329.8423469999998,1,329.8423469999998,1,329.8423469999998,1,474.7731329999999,1,449.78509599999984,1,464.77789299999995,1,469.775574,1,469.775574,1
